class,mean,median,max,min,90percentile,std,notnans
class0,0.3835,0.3386,0.9940,0.1003,0.6918,0.1930,200.0000
class1,0.4042,0.3740,0.9468,0.1174,0.6677,0.1707,200.0000
class2,0.2679,0.2438,0.8778,0.0496,0.4541,0.1412,200.0000
mean,0.3519,0.3279,0.8213,0.1174,0.5674,0.1398,200.0000
