filename,class0,class1,class2,mean
BraTS2021_01301,0.17660418,0.17320007,0.31408486,0.22129637
BraTS2021_01302,0.11549954,0.11905792,0.09585173,0.1101364
BraTS2021_01303,0.14611769,0.2490563,0.24664913,0.21394104
BraTS2021_01306,0.3297731,0.31309518,0.06644383,0.23643737
BraTS2021_01307,0.1301986,0.1972815,0.060172673,0.12921758
BraTS2021_01317,0.05749966,0.056660376,0.0807727,0.06497758
BraTS2021_01326,0.08824327,0.06742656,0.018838754,0.05816953
BraTS2021_01329,0.21306431,0.17763749,0.11388813,0.16819663
BraTS2021_01333,0.2057759,0.18594642,0.4178856,0.2698693
BraTS2021_01335,0.09610456,0.15720934,0.059079275,0.104131065
BraTS2021_01336,0.12067309,0.064867504,0.06726766,0.08426941
BraTS2021_01340,0.08954313,0.11062095,0.05482303,0.08499571
BraTS2021_01345,0.033592183,0.059137538,0.15514283,0.08262418
BraTS2021_01346,0.11762981,0.042801403,0.067850836,0.07609401
BraTS2021_01353,0.13635455,0.1347988,0.031219706,0.100791015
BraTS2021_01354,0.07764849,0.06219153,0.04989626,0.06324542
BraTS2021_01356,0.07801376,0.18092722,0.080701396,0.113214135
BraTS2021_01357,0.11094673,0.06535748,0.0422049,0.07283637
BraTS2021_01360,0.065983914,0.045784626,0.049169235,0.053645927
BraTS2021_01364,0.208632,0.20971838,0.13658266,0.1849777
BraTS2021_01365,0.4003834,0.14925058,0.2271012,0.25891173
BraTS2021_01373,0.07390623,0.08026268,0.043642778,0.06593723
BraTS2021_01388,0.04516569,0.072732955,0.08196077,0.066619806
BraTS2021_01390,0.046315756,0.09661892,0.058779184,0.06723795
BraTS2021_01398,0.1022139,0.120769046,0.044371046,0.089118
BraTS2021_01406,0.06390593,0.10795096,0.07426111,0.082039334
BraTS2021_01410,0.08138117,0.057124957,0.13613619,0.09154744
BraTS2021_01415,0.12616245,0.1448474,0.08588663,0.1189655
BraTS2021_01416,0.25698736,0.13111216,0.08730688,0.1584688
BraTS2021_01417,0.14084756,0.20774144,0.122999325,0.1571961
BraTS2021_01432,0.100931704,0.17840508,0.047129318,0.108822025
BraTS2021_01444,0.10782941,0.12338873,0.21849476,0.1499043
BraTS2021_01450,0.2704972,0.18895249,0.04449414,0.16798128
BraTS2021_01460,0.3231324,0.21911164,0.03595747,0.19273382
BraTS2021_01464,0.24511437,0.36282977,0.2340023,0.2806488
BraTS2021_01468,0.24699159,0.10485403,0.17385733,0.17523432
BraTS2021_01470,0.21147409,0.20055825,0.099603154,0.17054516
BraTS2021_01475,0.08320639,0.10506489,0.040359784,0.07621036
BraTS2021_01480,0.050024353,0.08759104,0.16194957,0.09985498
BraTS2021_01489,0.33822453,0.20535462,0.3312338,0.2916043
BraTS2021_01490,0.0665481,0.20919336,0.17627251,0.15067132
BraTS2021_01512,0.4996185,0.13973442,0.22985287,0.28973526
BraTS2021_01530,0.40530723,0.56377417,0.37929696,0.44945946
BraTS2021_01532,0.093860604,0.39014137,0.032938287,0.1723134
BraTS2021_01541,0.16794002,0.15456061,0.045906182,0.12280228
BraTS2021_01545,0.12616548,0.13358538,0.20952107,0.15642397
BraTS2021_01547,0.14572299,0.11409403,0.06026083,0.10669261
BraTS2021_01548,0.21145624,0.20733207,0.06844093,0.16240974
BraTS2021_01557,0.09617611,0.08144709,0.077563934,0.08506238
BraTS2021_01568,0.093934685,0.11208387,0.025770629,0.077263065
BraTS2021_01585,0.1402711,0.086807184,0.118136846,0.115071714
BraTS2021_01612,0.100530386,0.09707634,0.03551158,0.077706106
BraTS2021_01626,0.13341017,0.12030029,0.07431627,0.10934224
BraTS2021_01627,0.04402961,0.11143824,0.027466951,0.060978264
BraTS2021_01635,0.141848,0.15865429,0.066562414,0.1223549
BraTS2021_01636,0.26015463,0.2405441,0.17334004,0.22467959
BraTS2021_01640,0.07986436,0.080143526,0.15620029,0.10540273
BraTS2021_01642,0.118019074,0.09353603,0.019024817,0.07685997
BraTS2021_01643,0.16789089,0.15387163,0.22062507,0.18079586
BraTS2021_01644,0.16725735,0.16681728,0.17918678,0.17108713
BraTS2021_01645,0.16174188,0.19660138,0.06313051,0.14049125
BraTS2021_01646,0.3257776,0.33087808,0.112926655,0.25652745
BraTS2021_01648,0.060280114,0.03379221,0.13836282,0.07747839
BraTS2021_01655,0.0815526,0.13515787,0.043021902,0.08657745
BraTS2021_01658,0.104219824,0.1529299,0.10735117,0.12150029
BraTS2021_01659,0.064020984,0.11868292,0.07651143,0.08640512
