filename,class0,class1,class2,mean
BraTS2021_00006,0.00021618912,0.00016283871,0.00056455604,0.00031452798
BraTS2021_00014,0.0007327591,0.0007599618,0.0004391579,0.00064395956
BraTS2021_00028,0.00026651451,0.00017858102,0.0012694363,0.0005715106
BraTS2021_00054,0.0020311626,0.0026677207,0.0008911386,0.0018633407
BraTS2021_00061,0.00024211126,0.00021442202,0.00091129215,0.0004559418
BraTS2021_00077,0.00029970007,0.00032706436,0.0014654661,0.0006974102
BraTS2021_00084,0.00038141574,0.00033004105,0.0013692222,0.00069355965
BraTS2021_00089,7.489968e-05,5.9442445e-05,0.00029506758,0.00014313658
BraTS2021_00095,0.00029961346,0.00022632617,0.00039841008,0.00030811658
BraTS2021_00098,0.0029001643,0.003621302,0.0031210794,0.0032141816
BraTS2021_00102,0.00014148674,0.0001301137,0.001288614,0.0005200715
BraTS2021_00108,0.00018194655,0.0015270005,0.0014442998,0.0010510823
BraTS2021_00112,0.00079277466,0.00072408543,0.0011118755,0.00087624526
BraTS2021_00115,0.00022018142,0.00037481694,0.00035893582,0.00031797806
BraTS2021_00117,0.000494269,0.0012384028,0.0012783186,0.0010036635
BraTS2021_00121,8.387725e-05,7.490636e-05,0.0007825085,0.00031376406
BraTS2021_00123,0.0003808526,0.00033227442,0.0016195263,0.00077755115
BraTS2021_00124,0.00952204,0.0009849335,0.0038132083,0.0047733937
BraTS2021_00154,0.00079732697,0.00057556736,0.0007648807,0.0007125917
BraTS2021_00166,0.00032217856,0.00027902413,0.0008794831,0.0004935619
BraTS2021_00177,0.00019074861,0.00031790652,0.000282659,0.0002637714
BraTS2021_00201,0.0003951926,0.00060670864,0.0003063942,0.00043609846
BraTS2021_00217,6.23203e-05,0.00011825925,0.0002898036,0.00015679438
BraTS2021_00219,1.7332592e-05,1.505849e-05,0.00027437203,0.000102254366
BraTS2021_00230,0.00042708847,0.00024299402,0.00034119052,0.000337091
BraTS2021_00236,0.00030663097,0.00030205713,0.00031202272,0.00030690362
BraTS2021_00247,0.0002630795,0.00025900963,0.00021902678,0.00024703864
BraTS2021_00261,7.4999334e-05,0.0001064152,0.00057340326,0.00025160593
