filename,class0,class1,class2,mean
BraTS2021_00006,0.0002094114,0.00015275502,0.00086551486,0.0004092271
BraTS2021_00014,0.00060703314,0.0007239445,0.00083178043,0.00072091934
BraTS2021_00028,0.00054901285,0.0005527732,0.00065411924,0.0005853018
BraTS2021_00054,0.0017938352,0.002710443,0.000921657,0.0018086451
BraTS2021_00061,0.00041292136,0.00020271479,0.0007309512,0.00044886244
BraTS2021_00077,0.00019344689,0.00015562384,0.00079616765,0.00038174613
BraTS2021_00084,0.00036627144,0.00031662494,0.0008176495,0.0005001819
BraTS2021_00089,5.6560555e-05,1.4762834e-05,0.00057653006,0.00021595116
BraTS2021_00095,7.818993e-05,8.545868e-05,0.0010279976,0.0003972154
BraTS2021_00098,0.003363512,0.0045123384,0.0038118442,0.0038958981
BraTS2021_00102,0.00016655504,0.0001494198,0.0016535674,0.00065651414
BraTS2021_00108,0.00032082445,0.0003751186,0.0018785875,0.0008581768
BraTS2021_00112,0.003311159,0.0029892642,0.0015768362,0.0026257532
BraTS2021_00115,0.0002095273,0.0003708887,0.00032510134,0.0003018391
BraTS2021_00117,0.00032364723,0.0010553325,0.0010627368,0.00081390556
BraTS2021_00121,0.000104112834,9.8704455e-05,0.0010459994,0.0004162722
BraTS2021_00123,0.00018270819,7.69198e-05,0.0017810864,0.0006802382
BraTS2021_00124,0.00928137,0.0007884181,0.0044819196,0.0048505687
BraTS2021_00154,0.00086928357,0.0004944455,0.00083230383,0.000732011
BraTS2021_00166,0.00040108926,0.00040325098,0.00076349673,0.0005226123
BraTS2021_00177,9.9575795e-05,0.00016176983,0.0002656251,0.00017565691
BraTS2021_00201,0.00034685255,0.00033570186,0.00027740665,0.00031998704
BraTS2021_00217,5.7626417e-05,4.565959e-05,0.00086021796,0.000321168
BraTS2021_00219,1.5527861e-05,1.5543319e-05,0.00026197053,9.7680575e-05
BraTS2021_00230,0.00035923612,0.00023991837,0.00033761683,0.00031225712
BraTS2021_00236,0.00034199143,0.00029544887,0.00035456754,0.00033066925
BraTS2021_00247,0.00025162066,0.00023583506,0.00024001187,0.0002424892
BraTS2021_00261,7.651835e-05,7.588116e-05,0.00061718654,0.0002565287
BraTS2021_00266,0.00031647264,0.00015873635,0.00074975955,0.00040832287
BraTS2021_00269,0.00019639863,0.00022911956,0.00027926549,0.00023492791
BraTS2021_00270,0.00013129895,0.00013320855,0.001287903,0.0005174702
BraTS2021_00271,0.00031628183,0.0006138203,0.00025171644,0.00039393952
BraTS2021_00273,0.00021840948,7.42445e-05,0.0008169283,0.00036986076
BraTS2021_00284,8.114144e-05,6.41532e-05,0.00045941037,0.00020156834
BraTS2021_00294,0.00033490016,0.00031958285,0.00028750452,0.00031399584
BraTS2021_00297,0.001066949,0.00094494544,0.0007749275,0.00092894066
BraTS2021_00317,5.451652e-05,5.9068196e-05,0.000328565,0.00014738324
BraTS2021_00320,0.00018380224,6.281968e-05,0.0012406516,0.00049575785
BraTS2021_00331,7.571384e-05,0.0006882985,0.00086240075,0.0005421377
BraTS2021_00347,7.3535164e-05,0.000102096245,0.00043867694,0.00020476944
BraTS2021_00359,7.3956784e-05,7.594797e-05,0.0006592771,0.0002697273
BraTS2021_00378,0.00013799747,0.0001602894,0.0002694398,0.00018924223
BraTS2021_00392,6.976801e-05,9.843468e-05,0.000109993,9.27319e-05
BraTS2021_00403,4.1403015e-05,6.71347e-05,0.00047827946,0.00019560572
BraTS2021_00410,1.5702346e-05,1.8694576e-05,0.0006347699,0.00022305561
BraTS2021_00414,0.0014896205,0.0005525295,0.00018604648,0.00074273226
BraTS2021_00426,7.884365e-05,3.5914552e-05,0.00016204888,9.226903e-05
BraTS2021_00445,0.00055318105,0.0005990163,0.0010252243,0.0007258072
BraTS2021_00451,0.0005822267,0.00027092287,0.00041197534,0.0004217083
BraTS2021_00453,0.00020625562,0.00023084784,0.00031269804,0.00024993383
BraTS2021_00455,7.54109e-05,9.005594e-05,0.00031768327,0.00016105003
BraTS2021_00457,0.00029270357,6.074085e-05,0.00013140037,0.00016161492
BraTS2021_00472,0.00018283013,0.0001258638,0.0005121976,0.00027363052
BraTS2021_00488,0.00043654404,0.0004362936,0.0008816029,0.0005848135
BraTS2021_00493,5.566349e-05,5.015726e-05,0.008303608,0.0028031429
BraTS2021_00501,0.00018897983,0.00034344755,0.005688152,0.0020735264
BraTS2021_00517,0.000101318576,0.00010368238,0.0008417146,0.0003489052
BraTS2021_00524,0.00032889182,0.00031971085,0.00035226406,0.00033362224
BraTS2021_00526,0.00058716984,0.00031277968,0.0010655718,0.0006551738
BraTS2021_00547,5.3697055e-05,3.8638336e-05,0.00019638591,9.624043e-05
BraTS2021_00554,8.073635e-05,0.00011411168,0.0006548174,0.0002832218
BraTS2021_00559,0.0010970047,0.0009095956,0.0061648916,0.0027238308
BraTS2021_00570,0.00021519746,0.00031847635,0.00042178444,0.0003184861
BraTS2021_00584,1.6187405e-05,1.24824e-05,0.00039656728,0.0001417457
BraTS2021_00599,4.650618e-05,0.00014748907,0.0010612105,0.00041840193
BraTS2021_00626,3.6216945e-05,3.8648148e-05,9.5706026e-05,5.685704e-05
BraTS2021_00628,0.00010124577,8.465597e-05,0.0008006867,0.0003288628
BraTS2021_00638,6.60554e-05,6.0225913e-05,0.004683274,0.0016031851
BraTS2021_00640,0.0007977046,0.0016239044,0.0009911618,0.0011375904
BraTS2021_00641,0.00015285284,0.00013543133,0.0005307071,0.0002729971
BraTS2021_00642,9.411491e-05,7.8855985e-05,0.0005950098,0.00025599357
BraTS2021_00656,0.00010316514,0.00019125752,0.0007672069,0.0003538765
BraTS2021_00680,0.00021312707,0.00023913331,0.00070461695,0.00038562575
BraTS2021_00687,0.0002748132,0.0003409581,0.000581095,0.00039895542
BraTS2021_00723,0.00046162299,0.0004914881,7.5305914e-05,0.00034280567
BraTS2021_00724,0.00013759625,0.00013669353,0.00069415383,0.00032281454
BraTS2021_00727,0.0006228117,0.0009305276,0.00038987107,0.0006477368
BraTS2021_00729,2.2547692e-05,2.5572312e-05,0.00022280643,9.030881e-05
BraTS2021_00732,2.6588921e-05,2.6214573e-05,7.860355e-05,4.3802353e-05
BraTS2021_00742,0.00024552984,0.00048207803,0.001904268,0.00087729195
BraTS2021_00753,0.00026807285,0.0002811222,0.0008474772,0.00046555742
BraTS2021_00756,0.00027742801,0.00036847318,0.0007992631,0.00048172145
BraTS2021_00765,0.0004151427,0.00042395951,0.0015572066,0.0007987696
BraTS2021_00788,6.13942e-05,5.770915e-05,0.00012968658,8.2929975e-05
BraTS2021_00795,0.00031198646,0.00035420936,0.0002247548,0.00029698355
BraTS2021_00799,0.0003425995,0.00041788656,0.00046027245,0.0004069195
BraTS2021_00802,2.4288875e-05,2.5111487e-05,0.0014014348,0.00048361172
BraTS2021_00809,0.00023826303,0.00030514604,0.0009026558,0.00048202163
BraTS2021_00816,0.00044325137,0.00027880498,0.00032690706,0.00034965447
BraTS2021_00840,4.545674e-05,0.00091591984,0.0013688845,0.0007767537
BraTS2021_00999,0.00075107854,0.002225138,0.0033148832,0.0020970332
BraTS2021_01001,9.5736716e-05,1.2656455e-05,0.000105342595,7.124525e-05
BraTS2021_01005,0.00014003008,7.737274e-05,0.0008292044,0.0003488691
BraTS2021_01007,0.00032734498,0.00027395622,0.00015219727,0.00025116614
BraTS2021_01008,3.3398715e-05,3.3270313e-05,0.00035482456,0.00014049787
BraTS2021_01016,0.00014632216,3.776814e-05,0.00087716803,0.00035375278
BraTS2021_01019,8.29198e-05,0.00012722866,0.00034742604,0.00018585817
BraTS2021_01020,0.00024917218,0.0003618623,0.0009711343,0.0005273896
BraTS2021_01026,0.0004165106,0.000173363,0.00097441487,0.0005214295
BraTS2021_01028,0.0002253378,0.00016887856,0.00036339991,0.00025253874
BraTS2021_01052,5.6393783e-05,5.8357095e-05,0.00035881376,0.00015785488
BraTS2021_01057,0.000110131165,7.3715986e-05,0.00036332294,0.00018239002
BraTS2021_01059,0.0004093422,0.00028800234,0.00080443453,0.00050059304
BraTS2021_01064,0.00013204373,0.00015446369,0.0025718596,0.00095278904
BraTS2021_01077,0.000120624034,0.00021437866,0.00013275415,0.00015591895
BraTS2021_01078,0.00020281092,0.000116740935,0.0011259684,0.00048184008
BraTS2021_01080,0.0002787554,0.00024307442,0.00069820776,0.0004066792
BraTS2021_01088,8.367741e-06,2.1426526e-05,0.00011795004,4.9248105e-05
BraTS2021_01091,1.5430214e-05,1.5133413e-05,0.00023681782,8.9127156e-05
BraTS2021_01107,0.00023541824,0.00032009569,0.0005016985,0.00035240417
BraTS2021_01115,0.00029111712,0.0008641397,0.00018390732,0.00044638803
BraTS2021_01126,0.00017048429,0.00015932252,0.0003562108,0.00022867254
BraTS2021_01129,0.00019917426,0.0001325728,0.0002797659,0.00020383764
BraTS2021_01130,0.000119242446,3.8502883e-05,0.0004362086,0.00019798463
BraTS2021_01131,4.1973137e-05,4.377132e-05,0.00030775784,0.00013116743
BraTS2021_01142,0.0014487462,0.0007738813,0.0012009991,0.0011412088
BraTS2021_01153,0.00025172526,0.00045930006,0.00070676545,0.00047259693
BraTS2021_01154,5.9006023e-05,5.9099442e-05,0.0012170095,0.0004450383
BraTS2021_01170,0.002413367,0.0026372683,0.002479627,0.0025100873
