filename,class0,class1,class2,mean
BraTS2021_00006,0.18177725,0.25325388,0.27780253,0.23761122
BraTS2021_00014,0.6469736,0.78202796,0.25821143,0.56240433
BraTS2021_00028,0.3462579,0.3535075,0.2916546,0.33047333
BraTS2021_00054,0.23498723,0.65624225,0.16695629,0.3527286
BraTS2021_00061,0.47187364,0.27288312,0.34191436,0.3622237
BraTS2021_00077,0.20003626,0.1974152,0.10526729,0.16757292
BraTS2021_00084,0.20386872,0.18159409,0.21735907,0.20094062
BraTS2021_00089,0.11373469,0.053666472,0.31186515,0.15975544
BraTS2021_00095,0.045045495,0.03909874,0.14498079,0.07637501
BraTS2021_00098,0.6220578,0.82551706,0.30215967,0.58324486
BraTS2021_00102,0.6293217,0.578737,0.59063554,0.59956473
BraTS2021_00108,0.77783275,0.75183713,0.38081944,0.6368298
BraTS2021_00112,0.79015756,0.66749775,0.30118653,0.58628064
BraTS2021_00115,0.15805408,0.324626,0.14138344,0.20802116
BraTS2021_00117,0.20747778,0.44207877,0.19379693,0.28111783
BraTS2021_00121,0.2853424,0.31034395,0.41980967,0.33849868
BraTS2021_00123,0.16548908,0.12030783,0.15036547,0.14538746
BraTS2021_00124,0.7402408,0.32926232,0.66014254,0.5765485
BraTS2021_00154,0.54564035,0.21347868,0.28840142,0.34917346
BraTS2021_00166,0.2370058,0.28810367,0.22469524,0.24993491
BraTS2021_00177,0.066503555,0.1503013,0.07062805,0.09581097
BraTS2021_00201,0.11054936,0.14411415,0.041893184,0.09885224
BraTS2021_00217,0.21104711,0.16890773,0.21151504,0.19715662
BraTS2021_00219,0.119074285,0.14057559,0.32799,0.19587995
BraTS2021_00230,0.20251371,0.31456298,0.19012302,0.23573323
BraTS2021_00236,0.24137512,0.23661,0.10387841,0.19395451
BraTS2021_00247,0.18922797,0.16512859,0.053469002,0.13594185
BraTS2021_00261,0.09865996,0.14519137,0.17772809,0.14052647
BraTS2021_00266,0.17500797,0.09357083,0.21537697,0.16131859
BraTS2021_00269,0.184077,0.29797286,0.06458667,0.18221217
BraTS2021_00270,0.54926735,0.5489521,0.24746427,0.44856122
BraTS2021_00271,0.2984354,0.39103982,0.07175931,0.25374484
BraTS2021_00273,0.16354859,0.10197511,0.24215126,0.16922498
BraTS2021_00284,0.5166242,0.35903275,0.16615456,0.3472705
BraTS2021_00294,0.28672817,0.3388527,0.06329028,0.22962373
BraTS2021_00297,0.56332994,0.58516777,0.12760133,0.4253663
BraTS2021_00317,0.23042047,0.29220864,0.20193547,0.24152154
BraTS2021_00320,0.48349583,0.13607067,0.34539056,0.32165235
BraTS2021_00331,0.48470104,0.5601928,0.27980512,0.44156632
BraTS2021_00347,0.065621436,0.16616258,0.16797954,0.13325451
BraTS2021_00359,0.15151745,0.1820842,0.2733367,0.20231278
BraTS2021_00378,0.38089752,0.459276,0.16893762,0.33637038
BraTS2021_00392,0.11747062,0.26861516,0.12496525,0.17035036
BraTS2021_00403,0.11517063,0.1897428,0.32221788,0.20904379
