class,mean,median,max,min,90percentile,std,notnans
class0,0.2865,0.2143,0.9829,0.0450,0.5982,0.2060,200.0000
class1,0.3037,0.2553,0.9725,0.0283,0.5952,0.1965,200.0000
class2,0.2084,0.1746,0.8368,0.0265,0.3677,0.1377,200.0000
mean,0.2662,0.2226,0.7861,0.0764,0.4956,0.1500,200.0000
