class,mean,median,max,min,90percentile,std,notnans
class0,0.1474,0.1060,0.4983,0.0162,0.2967,0.1113,200.0000
class1,0.1548,0.1238,0.4882,0.0123,0.3190,0.1074,200.0000
class2,0.1119,0.0949,0.3847,0.0127,0.2070,0.0772,200.0000
mean,0.1380,0.1166,0.3916,0.0312,0.2627,0.0799,200.0000
