class,mean,median,max,min,90percentile,std,notnans
class0,0.8184,0.8991,0.9691,0.0000,0.9477,0.2001,199.0000
class1,0.8563,0.9384,0.9825,0.0000,0.9724,0.2137,200.0000
class2,0.8844,0.9293,0.9773,0.1825,0.9634,0.1259,200.0000
mean,0.8523,0.9193,0.9749,0.1814,0.9574,0.1592,200.0000
