filename,class0,class1,class2,mean
BraTS2021_00273,0.09130518,0.02477267,0.15526104,0.09044629
BraTS2021_00284,0.2931936,0.17311332,0.07087569,0.17906088
BraTS2021_00294,0.17509426,0.20396039,0.031130075,0.13672824
BraTS2021_00297,0.32951266,0.3339527,0.06988112,0.24444884
BraTS2021_00317,0.10232706,0.14184144,0.13168201,0.1252835
BraTS2021_00320,0.25426266,0.050596904,0.1888318,0.16456379
BraTS2021_00331,0.28378016,0.26508275,0.1863784,0.24508046
BraTS2021_00347,0.030002812,0.078304574,0.10217277,0.07016005
BraTS2021_00359,0.07677609,0.10302427,0.16930814,0.11636951
BraTS2021_00378,0.23565333,0.2776009,0.08579582,0.19968335
BraTS2021_00392,0.04233422,0.1366504,0.0669644,0.08198301
BraTS2021_00403,0.05110643,0.10479939,0.2067873,0.12089771
BraTS2021_00410,0.021800008,0.03087554,0.07104437,0.041239973
BraTS2021_00414,0.24483149,0.11762214,0.028549349,0.13033433
BraTS2021_00426,0.05788933,0.02536549,0.027568411,0.036941078
BraTS2021_00445,0.21947345,0.24688312,0.13990769,0.20208807
BraTS2021_00451,0.1168675,0.09100239,0.05138409,0.086417995
BraTS2021_00453,0.07341957,0.10883802,0.062196948,0.08148485
BraTS2021_00455,0.07570354,0.10929749,0.04395457,0.07631853
BraTS2021_00457,0.10000517,0.03260815,0.030279249,0.054297525
BraTS2021_00472,0.079257876,0.07256317,0.045464266,0.06576177
BraTS2021_00488,0.1556648,0.2468656,0.18097413,0.19450152
BraTS2021_00493,0.049231198,0.08648145,0.38469416,0.17346895
BraTS2021_00501,0.1447312,0.19991788,0.27532905,0.20665938
BraTS2021_00517,0.1081128,0.11281468,0.11278769,0.11123839
BraTS2021_00524,0.10843749,0.15872237,0.03683907,0.101332985
BraTS2021_00526,0.10576876,0.18832627,0.10119498,0.13176334
BraTS2021_00547,0.065014794,0.12274166,0.068789944,0.08551546
BraTS2021_00554,0.0470941,0.09770676,0.048554022,0.06445163
BraTS2021_00559,0.23891182,0.3356166,0.21318583,0.26257142
BraTS2021_00570,0.08203284,0.062447052,0.07718619,0.07388869
BraTS2021_00584,0.029766966,0.02448331,0.19089183,0.081714034
BraTS2021_00599,0.035232306,0.12328801,0.2156268,0.12471571
BraTS2021_00626,0.053688604,0.06519675,0.017117543,0.0453343
BraTS2021_00628,0.16093318,0.16278294,0.17537478,0.16636363
BraTS2021_00638,0.048490476,0.052286565,0.120333955,0.07370367
BraTS2021_00640,0.13763824,0.2926088,0.07548736,0.16857813
BraTS2021_00641,0.09243561,0.14964038,0.20712623,0.14973408
BraTS2021_00642,0.18880688,0.22046724,0.1783392,0.1958711
BraTS2021_00656,0.056893658,0.14652118,0.08154217,0.09498567
BraTS2021_00680,0.23491132,0.34126332,0.16566002,0.24727821
BraTS2021_00687,0.11277957,0.19624464,0.10522325,0.13808249
BraTS2021_00723,0.20066924,0.28702107,0.013726091,0.16713881
BraTS2021_00724,0.048737664,0.03006404,0.15454943,0.07778371
BraTS2021_00727,0.24567091,0.35391134,0.062472142,0.22068481
BraTS2021_00729,0.07091911,0.08721802,0.07873265,0.0789566
BraTS2021_00732,0.063788034,0.070087686,0.077849306,0.07057501
BraTS2021_00742,0.046918154,0.20570365,0.09714816,0.116589986
BraTS2021_00753,0.37574777,0.38535076,0.2984054,0.35316798
BraTS2021_00756,0.05925406,0.13171117,0.10354302,0.098169416
BraTS2021_00765,0.09140856,0.09625633,0.16952181,0.11906224
BraTS2021_00788,0.12191699,0.12112261,0.047497004,0.09684554
BraTS2021_00795,0.10486816,0.16755942,0.04527108,0.10589954
BraTS2021_00799,0.07573523,0.12240555,0.029231176,0.07579065
BraTS2021_00802,0.051393367,0.055331945,0.32556346,0.14409626
BraTS2021_00809,0.08895476,0.14661841,0.117838405,0.117803864
BraTS2021_00816,0.20473175,0.18572238,0.031887956,0.14078069
BraTS2021_00840,0.11844368,0.17610458,0.18058307,0.15837711
BraTS2021_00999,0.22714451,0.13183388,0.118659474,0.15921262
BraTS2021_01001,0.07659095,0.028508568,0.037516095,0.047538538
BraTS2021_01005,0.056455992,0.042231202,0.09471561,0.0644676
BraTS2021_01007,0.22307464,0.23081326,0.05585265,0.16991353
BraTS2021_01008,0.071915016,0.07063297,0.108291365,0.08361312
BraTS2021_01016,0.037371732,0.016551778,0.17594127,0.07662159
BraTS2021_01019,0.020811439,0.062705725,0.02446321,0.035993457
BraTS2021_01020,0.10977677,0.21475379,0.13545978,0.15333012
BraTS2021_01026,0.15281746,0.06526589,0.12951536,0.115866244
BraTS2021_01028,0.06591463,0.057411063,0.022214875,0.04851352
BraTS2021_01052,0.05056454,0.0697328,0.05355557,0.057950974
BraTS2021_01057,0.07526773,0.07687376,0.07895577,0.07703242
BraTS2021_01059,0.19659805,0.110837504,0.08509133,0.1308423
BraTS2021_01064,0.2920906,0.2731556,0.29482445,0.28669024
BraTS2021_01077,0.4403277,0.47014904,0.15846728,0.35631466
BraTS2021_01078,0.105075315,0.047182918,0.22607918,0.12611248
BraTS2021_01080,0.10385537,0.094912365,0.091325276,0.096697666
BraTS2021_01088,0.03872182,0.12428626,0.08928311,0.084097065
BraTS2021_01091,0.104862235,0.118479386,0.06851832,0.09728664
BraTS2021_01107,0.084875636,0.13856204,0.118749216,0.11406229
BraTS2021_01115,0.071525164,0.25341874,0.025125653,0.11668985
BraTS2021_01126,0.08986602,0.111340046,0.071459115,0.09088839
BraTS2021_01129,0.16764338,0.13170585,0.083974466,0.12777458
BraTS2021_01130,0.114548326,0.07542652,0.042621084,0.07753197
BraTS2021_01131,0.0589375,0.10282479,0.13337629,0.09837953
BraTS2021_01142,0.23309147,0.2047036,0.1905516,0.20944889
BraTS2021_01153,0.039838508,0.15789697,0.0365097,0.07808173
BraTS2021_01154,0.1081418,0.116570964,0.20704119,0.14391798
BraTS2021_01170,0.38214737,0.3821176,0.16789222,0.31071904
BraTS2021_01176,0.49675196,0.35412702,0.033700757,0.29485992
BraTS2021_01182,0.4329954,0.43541202,0.09747322,0.3219602
BraTS2021_01203,0.10530468,0.13742092,0.15720588,0.1333105
BraTS2021_01206,0.15254536,0.14965236,0.10298457,0.13506077
BraTS2021_01212,0.10159669,0.06203251,0.1243607,0.09599664
BraTS2021_01222,0.34028953,0.05510369,0.11887258,0.17142193
BraTS2021_01225,0.10141219,0.111733176,0.09732665,0.10349067
BraTS2021_01255,0.405198,0.40551147,0.34820458,0.3863047
BraTS2021_01256,0.17412347,0.012253029,0.18899333,0.12512328
BraTS2021_01258,0.103217825,0.06351304,0.10127713,0.089336
BraTS2021_01262,0.12355486,0.17521587,0.19049343,0.16308805
BraTS2021_01263,0.1961253,0.18026794,0.057917923,0.1447704
BraTS2021_01286,0.11332716,0.15737353,0.0485556,0.106418766
BraTS2021_01293,0.28340188,0.15332566,0.15226278,0.19633012
BraTS2021_01295,0.09287338,0.05363065,0.07711108,0.07453837
BraTS2021_01301,0.12728354,0.16449344,0.25538635,0.18238778
BraTS2021_01302,0.09922194,0.0714896,0.033593785,0.06810178
BraTS2021_01303,0.03768547,0.10872819,0.25341776,0.13327713
BraTS2021_01306,0.23613767,0.19071174,0.052444857,0.15976475
BraTS2021_01307,0.04711642,0.024514461,0.04647813,0.03936967
BraTS2021_01317,0.08286968,0.07161425,0.045559585,0.06668117
BraTS2021_01326,0.1487585,0.19718358,0.046854656,0.13093224
BraTS2021_01329,0.22974017,0.24336043,0.091311134,0.18813725
BraTS2021_01333,0.1774791,0.2159482,0.3635097,0.25231233
BraTS2021_01335,0.079848215,0.17301144,0.083606735,0.11215546
BraTS2021_01336,0.03300839,0.10651998,0.035418827,0.058315728
BraTS2021_01340,0.031836733,0.0477976,0.013822531,0.031152291
BraTS2021_01345,0.0315139,0.068759724,0.027517533,0.04259705
BraTS2021_01346,0.0826753,0.013959679,0.06272276,0.053119242
BraTS2021_01353,0.11592386,0.17157242,0.036378995,0.10795841
BraTS2021_01354,0.07862254,0.09767889,0.036232185,0.07084454
BraTS2021_01356,0.045644872,0.1914852,0.0859489,0.107692994
BraTS2021_01357,0.066763975,0.034661815,0.05302902,0.05148494
BraTS2021_01360,0.07409795,0.14280339,0.017154168,0.0780185
BraTS2021_01364,0.25539142,0.2567394,0.12643892,0.21285659
BraTS2021_01365,0.20306873,0.19860086,0.09335832,0.1650093
BraTS2021_01373,0.03381909,0.07880641,0.017421331,0.043348942
BraTS2021_01388,0.049981855,0.05178372,0.08807154,0.06327904
BraTS2021_01390,0.14347526,0.2746029,0.09428392,0.17078735
BraTS2021_01398,0.07600337,0.041882344,0.05359788,0.057161197
BraTS2021_01406,0.043897312,0.025265142,0.07712481,0.048762422
BraTS2021_01410,0.03400529,0.03359179,0.12529272,0.064296596
BraTS2021_01415,0.064600356,0.2026093,0.09506442,0.12075802
BraTS2021_01416,0.27656588,0.1791544,0.055387318,0.1703692
BraTS2021_01417,0.08664164,0.10491838,0.10199869,0.09785291
BraTS2021_01432,0.1487027,0.16678363,0.05266769,0.122718
BraTS2021_01444,0.070586696,0.07996394,0.19367741,0.114742674
BraTS2021_01450,0.18544586,0.1041407,0.07539394,0.121660165
BraTS2021_01460,0.28074422,0.21289058,0.10467275,0.19943585
BraTS2021_01464,0.14633377,0.26325113,0.20625362,0.20527951
BraTS2021_01468,0.27306348,0.11078465,0.15737423,0.18040745
BraTS2021_01470,0.17357756,0.21300068,0.013094771,0.13322435
BraTS2021_01475,0.05706026,0.06297327,0.056785405,0.058939647
BraTS2021_01480,0.4982553,0.48498145,0.046653457,0.34329677
BraTS2021_01489,0.38762665,0.27725703,0.23758784,0.30082384
BraTS2021_01490,0.34466693,0.43768397,0.18880703,0.3237193
BraTS2021_01512,0.4970912,0.16071342,0.22911477,0.29563978
BraTS2021_01530,0.29450178,0.31857997,0.24763188,0.28690454
BraTS2021_01532,0.14483014,0.4102232,0.087059096,0.21403748
BraTS2021_01541,0.1251256,0.104768336,0.04434709,0.09141368
BraTS2021_01545,0.10807949,0.10573609,0.18876518,0.13419358
BraTS2021_01547,0.118411615,0.12786543,0.05620738,0.10082814
BraTS2021_01548,0.36368686,0.37033302,0.056157,0.2633923
BraTS2021_01557,0.15136278,0.15403208,0.017282391,0.107559085
BraTS2021_01568,0.061158158,0.08723445,0.012688878,0.05369383
BraTS2021_01585,0.09085457,0.05188198,0.06860378,0.07044678
BraTS2021_01612,0.050225653,0.07941954,0.029242584,0.052962597
BraTS2021_01626,0.11419008,0.11423977,0.06078282,0.096404225
BraTS2021_01627,0.06163759,0.08414324,0.05460612,0.066795655
BraTS2021_01635,0.2051123,0.30314702,0.052639533,0.18696629
BraTS2021_01636,0.2765831,0.23106723,0.17496337,0.22753789
BraTS2021_01640,0.069613695,0.06342745,0.16395096,0.09899738
BraTS2021_01642,0.086195946,0.038153093,0.03918577,0.054511607
BraTS2021_01643,0.16156001,0.08999638,0.09689788,0.11615142
BraTS2021_01644,0.27303973,0.27393168,0.1160966,0.22102268
BraTS2021_01645,0.13008124,0.15198493,0.13758585,0.13988401
BraTS2021_01646,0.4871245,0.48823398,0.19937228,0.39157692
BraTS2021_01648,0.03392446,0.0668777,0.16511588,0.08863935
BraTS2021_01655,0.10689856,0.11726864,0.03713976,0.08710232
BraTS2021_01658,0.14963157,0.026554132,0.09645684,0.09088085
BraTS2021_01659,0.099285,0.07463407,0.022129629,0.065349564
