filename,class0,class1,class2,mean
BraTS2021_00517,0.9420601,0.9451511,0.95086396,0.9460251
BraTS2021_00524,0.8170474,0.9590962,0.9438431,0.9066622
BraTS2021_00526,0.8785842,0.9630866,0.9501593,0.93061
BraTS2021_00547,0.89822567,0.9672473,0.9479802,0.93781775
BraTS2021_00554,0.9190157,0.983893,0.9498216,0.9509101
BraTS2021_00559,0.842364,0.94885546,0.7810366,0.8574187
BraTS2021_00570,0.83407485,0.8684406,0.9125947,0.8717034
BraTS2021_00584,0.91459894,0.9267345,0.86804765,0.903127
BraTS2021_00599,0.92475736,0.9622769,0.9720237,0.9530193
BraTS2021_00626,0.9380611,0.9643905,0.94734657,0.94993275
BraTS2021_00628,0.896547,0.9164314,0.9321576,0.9150453
BraTS2021_00638,0.86880434,0.87117636,0.7638056,0.83459544
BraTS2021_00640,0.7646897,0.9005632,0.8909733,0.8520754
BraTS2021_00641,0.923738,0.97214437,0.88381463,0.92656565
BraTS2021_00642,0.9102261,0.9611461,0.7691813,0.8801845
BraTS2021_00656,0.43555802,0.15143754,0.92965484,0.50555015
BraTS2021_00680,0.9280908,0.95590764,0.94901997,0.94433945
BraTS2021_00687,0.8981607,0.9521165,0.9564781,0.9355851
BraTS2021_00723,0.87236995,0.96057165,0.9562067,0.9297161
BraTS2021_00724,0.91100353,0.9625875,0.9633346,0.9456418
BraTS2021_00727,0.7703452,0.93593794,0.9620376,0.88944024
BraTS2021_00729,0.9337716,0.9582255,0.86727715,0.9197581
BraTS2021_00732,0.875597,0.9083829,0.8571212,0.88036704
BraTS2021_00742,0.78472376,0.8796271,0.926508,0.8636196
BraTS2021_00753,0.6974928,0.6780769,0.51935434,0.6316413
BraTS2021_00756,0.91201943,0.9692697,0.9460655,0.94245154
BraTS2021_00765,0.7868755,0.85591817,0.9297905,0.85752803
BraTS2021_00788,0.9202934,0.9234895,0.874031,0.90593797
BraTS2021_00795,0.8601004,0.88453597,0.9264246,0.8903537
BraTS2021_00799,0.93237877,0.9595432,0.97003925,0.9539871
BraTS2021_00802,0.91694814,0.9216797,0.77913296,0.8725869
BraTS2021_00809,0.9530026,0.9728373,0.98162204,0.96915394
BraTS2021_00816,0.94145846,0.9772835,0.98050374,0.9664152
BraTS2021_00840,0.76208895,0.5686882,0.94975877,0.7601786
BraTS2021_00999,0.7305968,0.82185245,0.89239365,0.8149476
BraTS2021_01001,0.9090647,0.97744286,0.971802,0.9527698
BraTS2021_01005,0.9357494,0.9659081,0.93660235,0.94608665
BraTS2021_01007,0.9277636,0.95488274,0.95871747,0.9471213
BraTS2021_01008,0.9251197,0.9449764,0.926795,0.93229705
BraTS2021_01016,0.9097514,0.9645891,0.96411324,0.94615126
BraTS2021_01019,0.9274439,0.96678835,0.9748803,0.95637083
BraTS2021_01020,0.9405019,0.96965176,0.9831419,0.9644318
BraTS2021_01026,0.83190536,0.956245,0.9740879,0.9207461
BraTS2021_01028,0.9104565,0.95281863,0.93131244,0.9315292
BraTS2021_01052,0.9397453,0.97619474,0.9465712,0.9541704
BraTS2021_01057,0.90408057,0.89317495,0.9055619,0.90093917
BraTS2021_01059,0.8707704,0.89527404,0.85509455,0.873713
BraTS2021_01064,0.24235386,0.28115198,0.65959245,0.39436612
BraTS2021_01077,0.3859649,0.30209282,0.8883641,0.5254739
BraTS2021_01078,0.85836166,0.96492517,0.95340186,0.92556286
BraTS2021_01080,0.88412404,0.9498202,0.9140897,0.91601133
BraTS2021_01088,0.8975783,0.9232016,0.97452444,0.9317681
BraTS2021_01091,0.8,0.7631671,0.6236349,0.728934
BraTS2021_01107,0.6188095,0.7827313,0.9461653,0.7825687
BraTS2021_01115,0.9211278,0.94840014,0.95748025,0.9423361
BraTS2021_01126,0.9618165,0.9698378,0.9833404,0.9716649
BraTS2021_01129,0.9254652,0.9683349,0.9740732,0.9559577
BraTS2021_01130,0.9513377,0.9802674,0.9213607,0.9509886
BraTS2021_01131,0.90104514,0.9529997,0.969099,0.94104797
BraTS2021_01142,0.9078301,0.95644283,0.959253,0.9411753
BraTS2021_01153,0.9175905,0.9700197,0.9537066,0.9471056
BraTS2021_01154,0.8856603,0.89357656,0.50268996,0.76064223
BraTS2021_01170,0.4627086,0.41931266,0.79825425,0.5600918
BraTS2021_01176,0.02877698,0.779282,0.952434,0.58683103
BraTS2021_01182,0.32734805,0.2520046,0.885316,0.48822287
BraTS2021_01203,0.8428863,0.94911915,0.90317017,0.8983919
BraTS2021_01206,0.8088526,0.9060696,0.93620205,0.88370806
BraTS2021_01212,0.81097615,0.9249354,0.84665346,0.86085504
BraTS2021_01222,0.6666667,0.8790824,0.7777192,0.7744894
BraTS2021_01225,0.918087,0.9643417,0.89989835,0.9274423
BraTS2021_01255,0.7432432,0.7079801,0.6965381,0.71592045
BraTS2021_01256,0.8717216,0.95680135,0.9666773,0.9317334
BraTS2021_01258,0.78141546,0.88927037,0.93985486,0.8701802
BraTS2021_01262,0.81890243,0.9325393,0.7305811,0.8273409
BraTS2021_01263,0.6865354,0.8203384,0.9176573,0.80817705
BraTS2021_01286,0.9346045,0.9667405,0.9348955,0.94541353
BraTS2021_01293,0.47823802,0.5011946,0.66139215,0.5469416
BraTS2021_01295,0.8509069,0.9320974,0.94115716,0.9080538
BraTS2021_01301,0.93041855,0.7932817,0.7133121,0.81233746
BraTS2021_01302,0.91441494,0.9396959,0.9465901,0.933567
BraTS2021_01303,0.91683906,0.96088463,0.9388315,0.9388518
BraTS2021_01306,0.7893918,0.8482867,0.95888984,0.8655228
BraTS2021_01307,0.94476587,0.9728357,0.9802086,0.9659367
BraTS2021_01317,0.916443,0.95887524,0.9758596,0.95039266
BraTS2021_01326,0.963954,0.9742917,0.96864545,0.9689637
BraTS2021_01329,0.88558954,0.9577681,0.98133725,0.941565
BraTS2021_01333,0.9115583,0.81018704,0.6379968,0.78658074
BraTS2021_01335,0.9018383,0.9334835,0.97415674,0.93649286
BraTS2021_01336,0.8814945,0.9231405,0.97317755,0.9259375
BraTS2021_01340,0.9361702,0.95588994,0.9525684,0.9482095
BraTS2021_01345,0.9183013,0.9754933,0.91706795,0.9369542
BraTS2021_01346,0.929723,0.9786387,0.9841366,0.9641661
BraTS2021_01353,0.9212204,0.9527885,0.9509937,0.94166756
BraTS2021_01354,0.9386807,0.9690778,0.93462014,0.9474595
BraTS2021_01356,0.8921127,0.96934605,0.95944166,0.94030017
BraTS2021_01357,0.91798127,0.97643805,0.9765533,0.9569909
BraTS2021_01360,0.9324023,0.9641877,0.9580115,0.9515338
BraTS2021_01364,0.79546624,0.8306802,0.23933956,0.6218287
BraTS2021_01365,0.24704,0.29300156,0.7029142,0.41431856
BraTS2021_01373,0.95080143,0.98362404,0.90483445,0.94641995
BraTS2021_01388,0.9360004,0.97210115,0.9763096,0.96147037
BraTS2021_01390,0.8878403,0.94694084,0.94586796,0.92688304
BraTS2021_01398,0.9491862,0.9617496,0.969632,0.96018934
BraTS2021_01406,0.9241266,0.9612365,0.95775473,0.9477059
BraTS2021_01410,0.91462696,0.981027,0.9759682,0.9572074
BraTS2021_01415,0.7172977,0.8760419,0.88722265,0.82685405
BraTS2021_01416,0.83194214,0.8386365,0.9340008,0.86819315
BraTS2021_01417,0.8338409,0.88453484,0.8872167,0.86853075
BraTS2021_01432,0.5632784,0.77724177,0.95105577,0.7638586
BraTS2021_01444,0.92577296,0.9478597,0.92345464,0.9323624
BraTS2021_01450,0.88362575,0.9262289,0.90032244,0.9033923
BraTS2021_01460,0.84739745,0.9167513,0.9384822,0.900877
BraTS2021_01464,0.9212875,0.85274154,0.8992956,0.8911082
BraTS2021_01468,0.9133969,0.9467679,0.9454394,0.9352014
BraTS2021_01470,0.87800485,0.9233131,0.90117043,0.9008295
BraTS2021_01475,0.86019236,0.9361446,0.9632486,0.9198618
BraTS2021_01480,nan,0.040372226,0.7782255,0.40929887
BraTS2021_01489,0.3361456,0.8417957,0.9322318,0.7033911
BraTS2021_01490,0.51178384,0.6685861,0.7648812,0.648417
BraTS2021_01512,0.0,0.8512045,0.9284805,0.59322834
BraTS2021_01530,0.0,0.6521837,0.65702605,0.43640327
BraTS2021_01532,0.6028899,0.6517856,0.9301353,0.7282703
BraTS2021_01541,0.75747085,0.87913686,0.93751305,0.8580403
BraTS2021_01545,0.82639813,0.8713261,0.9168789,0.87153435
BraTS2021_01547,0.89960283,0.9506043,0.95218587,0.93413097
BraTS2021_01548,0.6844866,0.56829774,0.96145844,0.738081
BraTS2021_01557,0.9499592,0.97243464,0.9478375,0.9567437
BraTS2021_01568,0.9674338,0.958591,0.97043854,0.9654878
BraTS2021_01585,0.91456646,0.9387305,0.9774234,0.9435735
BraTS2021_01612,0.7087537,0.9303371,0.95787406,0.86565495
BraTS2021_01626,0.9070497,0.9178005,0.94698673,0.92394567
BraTS2021_01627,0.92817444,0.9762491,0.9785411,0.9609882
BraTS2021_01635,0.7273839,0.8606932,0.97569066,0.8545892
BraTS2021_01636,0.14991803,0.21529812,0.6461413,0.33711913
BraTS2021_01640,0.9512955,0.94902444,0.8170237,0.9057812
BraTS2021_01642,0.94337595,0.9594149,0.9758538,0.9595482
BraTS2021_01643,0.9021319,0.95092374,0.9402963,0.93111736
BraTS2021_01644,0.93850034,0.9365513,0.91161823,0.92888993
BraTS2021_01645,0.91595966,0.9238185,0.85712516,0.89896774
BraTS2021_01646,0.76199436,0.7295492,0.7421643,0.7445693
BraTS2021_01648,0.9546811,0.9696645,0.9658601,0.963402
BraTS2021_01655,0.86423415,0.8243843,0.93246555,0.87369466
BraTS2021_01658,0.8981128,0.95051247,0.93070036,0.92644185
BraTS2021_01659,0.95528525,0.97206575,0.9553401,0.960897
