filename,class0,class1,class2,mean
BraTS2021_00006,0.00014505224,0.0002584388,0.0005196371,0.00030770936
BraTS2021_00014,0.0005103556,0.00071283773,0.00048498804,0.0005693938
BraTS2021_00028,0.00063319,0.00047626023,0.00090166024,0.0006703702
BraTS2021_00054,0.0010421048,0.0021875997,0.00016522447,0.001131643
BraTS2021_00061,0.00026196163,0.0004939343,0.0014986576,0.0007515179
BraTS2021_00077,0.0005363734,0.00034451883,0.0009560101,0.00061230076
BraTS2021_00084,0.00041712794,0.00017654845,0.00041024125,0.00033463922
BraTS2021_00089,0.00017382944,7.813922e-05,0.00023850129,0.00016349
BraTS2021_00095,0.00043467162,0.00043173425,0.00095930445,0.0006085701
BraTS2021_00098,0.0029745803,0.0038116476,0.0023725992,0.0030529425
BraTS2021_00102,0.00017275853,0.0002288041,0.00025148282,0.00021768182
BraTS2021_00108,9.968295e-05,0.002690624,0.0021912986,0.0016605351
BraTS2021_00112,0.003785926,0.0044138855,0.0013906324,0.0031968143
BraTS2021_00115,0.000445315,0.00033230777,0.00046124455,0.0004129558
BraTS2021_00117,0.000205187,0.0003712292,0.00049790775,0.00035810797
BraTS2021_00121,7.676095e-05,9.009354e-05,0.0005290416,0.00023196537
BraTS2021_00123,0.00054333004,0.00021296943,0.00088491105,0.0005470702
BraTS2021_00124,0.008164017,0.0008984301,0.004428565,0.004497004
BraTS2021_00154,0.00062632613,0.000308095,0.00045438955,0.0004629369
BraTS2021_00166,0.0003494174,0.0004599279,0.00076309394,0.0005241464
BraTS2021_00177,0.0004916452,0.00033004544,0.0011118987,0.00064452976
BraTS2021_00201,0.00044364788,0.00022566745,0.00065828004,0.0004425318
BraTS2021_00217,0.00015500227,0.00019573836,0.0008625692,0.0004044366
BraTS2021_00219,3.10117e-05,2.5216126e-05,0.00019433224,8.352002e-05
BraTS2021_00230,0.00014153289,4.1207946e-05,0.00050092954,0.00022789014
BraTS2021_00236,0.00039734365,0.0002585122,0.00032797793,0.0003279446
BraTS2021_00247,0.00037094415,0.0007624522,0.0007421263,0.0006251742
BraTS2021_00261,0.00024706626,0.00015684229,0.0007168124,0.00037357365
BraTS2021_00266,0.0002738047,0.00015050128,0.00073959376,0.00038796655
BraTS2021_00269,0.00033197072,0.00021110021,0.0008594432,0.00046750472
BraTS2021_00270,0.00018500535,0.00023057342,0.00060422736,0.0003399354
BraTS2021_00271,0.00020566407,0.00018877193,0.00068492023,0.00035978542
BraTS2021_00273,0.00035229497,0.0005783348,0.0006503184,0.00052698277
BraTS2021_00284,0.00012581066,0.00014211744,0.00021879603,0.00016224138
BraTS2021_00294,0.00021849257,0.00042879093,0.00066434714,0.00043721023
BraTS2021_00297,0.0010388776,0.0010911064,0.00043190384,0.0008539627
BraTS2021_00317,8.17085e-05,6.3122185e-05,0.00022300145,0.00012261071
BraTS2021_00320,0.0002304961,0.00012402404,0.0013676359,0.00057405204
BraTS2021_00331,0.00029077515,0.00010069365,0.0005901912,0.00032722004
BraTS2021_00347,0.00015921288,8.741779e-05,0.00037404997,0.00020689354
BraTS2021_00359,7.119538e-05,0.000103438964,0.0004600735,0.00021156929
BraTS2021_00378,7.997454e-05,0.00029933272,0.0009272408,0.000435516
BraTS2021_00392,0.0001883881,6.980222e-05,0.0002799688,0.00017938639
BraTS2021_00403,0.00011901448,0.000114824616,0.00027284469,0.00016889459
BraTS2021_00410,0.000109674635,0.00015497244,0.00075935526,0.00034133412
BraTS2021_00414,0.0012388494,0.00045849537,0.0006769627,0.0007914358
BraTS2021_00426,0.00022593651,0.00012859824,0.00074310903,0.00036588125
BraTS2021_00445,0.00041963143,0.00053453515,0.0012570967,0.00073708774
BraTS2021_00451,0.00076379196,0.00086375437,0.0006444224,0.0007573229
BraTS2021_00453,0.00026593875,0.00026401487,0.00033447758,0.00028814372
BraTS2021_00455,0.00024536994,0.00024794514,0.0006048544,0.00036605648
BraTS2021_00457,0.00045040538,0.00050877396,0.0006359291,0.0005317028
BraTS2021_00472,0.00022027551,0.00013994418,0.00069433963,0.0003515198
BraTS2021_00488,0.000373463,0.0002569365,0.0008405753,0.000490325
BraTS2021_00493,0.00025252326,0.000999456,0.007481002,0.0029109938
BraTS2021_00501,0.0003535581,0.00077252695,0.0053523667,0.002159484
BraTS2021_00517,0.00013979319,0.00018816335,0.00051016326,0.00027937326
BraTS2021_00524,0.00025121632,0.00016980217,0.00058958866,0.00033686904
BraTS2021_00526,0.00035136277,0.00034776857,0.0013954111,0.0006981808
BraTS2021_00547,4.348411e-05,6.3727464e-05,0.00029449828,0.00013390329
BraTS2021_00554,0.0002441926,0.00032894962,0.0005665035,0.0003798819
BraTS2021_00559,0.0012504654,0.00061046396,0.005291197,0.0023840421
BraTS2021_00570,0.0001406827,0.00011815042,0.00017994813,0.00014626041
BraTS2021_00584,7.8507044e-05,5.0603405e-05,0.00052387075,0.0002176604
BraTS2021_00599,0.0002744185,0.00014796131,0.00035921135,0.0002605304
BraTS2021_00626,0.00010735547,8.109188e-05,0.00026821776,0.0001522217
BraTS2021_00628,8.37653e-05,8.7969536e-05,0.00043078273,0.00020083919
BraTS2021_00638,0.00012485636,0.00021307525,0.002707347,0.0010150928
BraTS2021_00640,0.0011714268,0.0017845498,0.00090007385,0.0012853502
BraTS2021_00641,0.00031190316,0.00015084435,0.00095625146,0.00047299964
BraTS2021_00642,7.940452e-05,9.129212e-05,0.0014029758,0.0005245575
BraTS2021_00656,0.00017080514,0.004805894,0.0016099011,0.0021955334
BraTS2021_00680,0.00025041294,0.00016074133,0.00052680686,0.00031265372
BraTS2021_00687,0.0002535616,0.00018284662,0.0005393972,0.00032526845
BraTS2021_00723,0.00042615493,0.0002125789,0.00023290573,0.00029054654
BraTS2021_00724,0.00022185386,0.00015933457,0.00082051364,0.00040056734
BraTS2021_00727,0.000510049,0.00047640083,0.0004954114,0.00049395376
BraTS2021_00729,7.408733e-05,9.257319e-05,0.00020715926,0.0001246066
BraTS2021_00732,6.195485e-05,7.9029924e-05,0.000348179,0.0001630546
BraTS2021_00742,0.00046561807,0.0005778431,0.0022742532,0.0011059047
BraTS2021_00753,0.00011867225,0.00024702516,0.00089021825,0.00041863858
BraTS2021_00756,0.00040572093,0.0001993977,0.0010685032,0.0005578739
BraTS2021_00765,0.0004025612,0.00030715595,0.00076828664,0.00049266795
BraTS2021_00788,2.7883456e-05,3.383675e-05,0.00029113903,0.00011761975
BraTS2021_00795,0.0002679093,0.00023593678,0.00019286561,0.00023223723
BraTS2021_00799,0.0007149475,0.0005305883,0.0011832033,0.0008095798
BraTS2021_00802,8.480329e-05,0.000114565526,0.0011492816,0.00044955013
BraTS2021_00809,0.0004160688,0.00023179801,0.0010149427,0.0005542698
BraTS2021_00816,0.0006757962,0.00031218055,0.0010042005,0.0006640591
BraTS2021_00840,9.7667405e-05,0.00031748455,0.0015119798,0.00064237724
BraTS2021_00999,0.00060178805,0.0015008429,0.002230649,0.0014444267
BraTS2021_01001,0.00017244768,0.00013578331,0.00022463674,0.00017762258
BraTS2021_01005,0.00028885287,0.00011924148,0.0011704126,0.000526169
BraTS2021_01007,8.26964e-05,8.0359336e-05,0.00036322902,0.00017542824
BraTS2021_01008,5.9443224e-05,7.353131e-05,0.00023488313,0.00012261923
BraTS2021_01016,0.0006022723,0.00019679342,0.00065737846,0.00048548137
BraTS2021_01019,0.00071242766,0.00024381385,0.0007835151,0.0005799189
BraTS2021_01020,0.00046755883,0.0002797223,0.0009973523,0.0005815445
BraTS2021_01026,0.0002520106,0.00019565667,0.0007681712,0.00040527948
BraTS2021_01028,7.614437e-05,9.471481e-05,0.0002737123,0.00014819049
BraTS2021_01052,9.879954e-05,0.00012465846,0.0008730374,0.00036549848
BraTS2021_01057,0.00011382138,0.00039714505,0.0002597211,0.00025689582
BraTS2021_01059,0.00023739482,0.00024397139,0.00061412324,0.00036516317
BraTS2021_01064,0.0001882009,0.00031452702,0.0020925493,0.00086509244
BraTS2021_01077,9.804593e-05,0.00014638192,0.00026145874,0.00016862887
BraTS2021_01078,0.00021135769,0.00035535594,0.0008515469,0.0004727535
BraTS2021_01080,0.0001986286,0.0001342468,0.0006726007,0.0003351587
BraTS2021_01088,6.317377e-05,8.5506574e-05,0.00019920352,0.000115961295
BraTS2021_01091,9.030905e-05,0.00014472388,0.00011811604,0.00011771632
BraTS2021_01107,0.00023659847,0.000115394265,0.001147621,0.00049987127
BraTS2021_01115,0.00036502982,0.00026543584,0.0005014695,0.00037731172
BraTS2021_01126,0.00042557222,0.00033718612,0.00041726892,0.00039334243
BraTS2021_01129,0.00014703562,0.00016474158,0.00041318996,0.00024165573
BraTS2021_01130,6.748945e-05,8.722887e-05,0.00012366365,9.279399e-05
BraTS2021_01131,3.20332e-05,6.496342e-05,0.00024833492,0.00011511052
BraTS2021_01142,0.00094488275,0.0006866304,0.0013674074,0.0009996402
BraTS2021_01153,0.00045831868,0.0004060611,0.00085153844,0.00057197275
BraTS2021_01154,6.2043335e-05,7.370024e-05,0.00090327556,0.0003463397
BraTS2021_01170,0.0035542771,0.0045500877,0.0046269977,0.004243788
BraTS2021_01176,0.0003979285,0.0009009507,0.0003349626,0.0005446139
BraTS2021_01182,0.0025033825,0.0037915008,0.0015417782,0.0026122204
BraTS2021_01203,4.4689685e-05,0.000210434,0.000713,0.0003227079
BraTS2021_01206,0.00061683275,0.00028976612,0.0009406537,0.00061575085
BraTS2021_01212,4.725989e-05,5.5084747e-05,0.0005701087,0.00022415111
BraTS2021_01222,0.00030939904,0.00014140464,0.0006602574,0.0003703537
