class,mean,median,max,min,90percentile,std,notnans
class0,0.8209,0.8996,0.9674,0.0000,0.9451,0.1881,199.0000
class1,0.8722,0.9461,0.9840,0.0404,0.9729,0.1760,200.0000
class2,0.9022,0.9425,0.9841,0.2250,0.9759,0.1118,200.0000
mean,0.8644,0.9258,0.9717,0.3371,0.9596,0.1348,200.0000
