class,mean,median,max,min,90percentile,std,notnans
class0,0.1294,0.0989,0.4967,0.0173,0.2614,0.0939,200.0000
class1,0.1435,0.1183,0.4445,0.0209,0.2893,0.0955,200.0000
class2,0.1247,0.1017,0.3871,0.0185,0.2349,0.0742,200.0000
mean,0.1325,0.1115,0.3331,0.0320,0.2271,0.0640,200.0000
