class,mean,median,max,min,90percentile,std,notnans
class0,0.2581,0.1932,0.9760,0.0413,0.4802,0.1905,200.0000
class1,0.2769,0.2297,0.9754,0.0545,0.5105,0.1784,200.0000
class2,0.2284,0.1994,0.7979,0.0388,0.3857,0.1235,200.0000
mean,0.2545,0.2168,0.7910,0.0690,0.4293,0.1241,200.0000
