filename,class0,class1,class2,mean
BraTS2021_00006,0.00024155251,0.00031308306,0.00095906825,0.0005045679
BraTS2021_00014,0.00026063673,0.0003111376,0.0008134335,0.0004617359
BraTS2021_00028,0.0002376891,0.00019071126,0.0022640997,0.0008975
BraTS2021_00054,0.0016001031,0.0021381527,0.0004936923,0.0014106493
BraTS2021_00061,0.00024286611,0.00048715007,0.0012444251,0.00065814704
BraTS2021_00077,0.00033055127,0.0002882549,0.0011563356,0.00059171394
BraTS2021_00084,0.0004301931,0.0006146494,0.002279144,0.0011079955
BraTS2021_00089,0.00014987888,0.00015706873,0.001307218,0.0005380552
BraTS2021_00095,0.00034110015,0.0005123891,0.00063662,0.0004967031
BraTS2021_00098,0.0027779848,0.0034037055,0.0025025527,0.0028947478
BraTS2021_00102,0.00023562083,0.00026160257,0.0024007997,0.00096600765
BraTS2021_00108,0.00012001965,0.00035488876,0.0007956547,0.00042352104
BraTS2021_00112,0.00053772196,0.00012870417,0.0012976498,0.000654692
BraTS2021_00115,0.00018901234,0.00020051771,0.00090613525,0.00043188842
BraTS2021_00117,0.0002986128,0.0008022383,0.0012762933,0.0007923815
BraTS2021_00121,0.00032504977,0.0003946017,0.0012673056,0.0006623191
BraTS2021_00123,0.00041441226,0.00031597778,0.002083796,0.0009380621
BraTS2021_00124,0.0049348907,0.0034077272,0.0038876988,0.0040767724
BraTS2021_00154,0.00072508934,0.00031252461,0.00095377956,0.00066379784
BraTS2021_00166,0.0008729023,0.0009292795,0.0011836742,0.0009952853
BraTS2021_00177,0.00051022775,0.00040359874,0.00046175765,0.00045852805
BraTS2021_00201,0.00022951984,0.00035392123,0.00025701438,0.0002801518
BraTS2021_00217,0.00022337977,0.000697508,0.0006523675,0.0005244184
BraTS2021_00219,0.00018286433,0.00022098089,0.0010038203,0.00046922185
BraTS2021_00230,0.0002676319,0.00022126199,0.00089381903,0.00046090432
BraTS2021_00236,7.746864e-05,6.539693e-05,0.00061056257,0.00025114272
BraTS2021_00247,0.00057241914,0.00087527354,0.0006591498,0.00070228084
BraTS2021_00261,0.00022965987,0.00019789358,0.0005441548,0.00032390273
BraTS2021_00266,0.00016597097,0.00017749338,0.0006011719,0.00031487877
BraTS2021_00269,0.00022328441,0.0002642617,0.0011189523,0.0005354995
BraTS2021_00270,0.00033235454,0.00037498763,0.0006461521,0.0004511648
BraTS2021_00271,0.00039994516,0.00041694188,0.0005852185,0.0004673685
BraTS2021_00273,0.00035662364,0.00040546153,0.00085486704,0.0005389841
BraTS2021_00284,0.00022351269,0.00022283549,0.0006115864,0.00035264483
BraTS2021_00294,0.00046144734,0.0005810049,0.0007172564,0.00058656954
BraTS2021_00297,0.0010592075,0.0010307468,0.00066691625,0.00091895694
BraTS2021_00317,0.00020463386,0.00025853113,0.0006496197,0.00037092823
BraTS2021_00320,0.00026538354,0.00013568398,0.0013375074,0.00057952496
BraTS2021_00331,0.00014239906,0.0005974142,0.00086988625,0.00053656654
BraTS2021_00347,0.00020640373,0.0002254628,0.00041632907,0.00028273187
BraTS2021_00359,0.0002310094,0.0002723632,0.0011412641,0.00054821227
BraTS2021_00378,0.00018514162,0.00022077879,0.0005091716,0.00030503064
BraTS2021_00392,0.00022008842,0.00032046466,0.00053246785,0.00035767365
BraTS2021_00403,0.00020691466,0.000298703,0.0007493563,0.00041832463
BraTS2021_00410,0.00020158377,0.0002371303,0.00033070493,0.000256473
BraTS2021_00414,0.00045548406,0.0011146598,0.0006516821,0.00074060867
BraTS2021_00426,0.00021580911,0.00023313721,0.0005189869,0.0003226444
BraTS2021_00445,0.0005106508,0.00059938186,0.00085671083,0.0006555812
BraTS2021_00451,0.0007947736,0.0005074859,0.0005560765,0.00061944535
BraTS2021_00453,0.00025959298,0.00036394087,0.00062112603,0.00041488663
BraTS2021_00455,0.00042613817,0.00053940684,0.0005634586,0.00050966785
BraTS2021_00457,0.0005916695,0.00019434745,0.000588758,0.00045825832
BraTS2021_00472,0.00021950855,0.0002441759,0.0005054374,0.00032304061
BraTS2021_00488,0.00023636324,0.0002559386,0.00033631994,0.00027620725
BraTS2021_00493,0.0007123381,0.0011773548,0.010874911,0.004254868
BraTS2021_00501,0.0011069323,0.0024312097,0.004904068,0.00281407
BraTS2021_00517,0.00028478508,0.00036459722,0.0009868575,0.00054541323
BraTS2021_00524,0.00024122513,0.00024266425,0.00045118624,0.00031169187
BraTS2021_00526,0.00047277755,0.00029355517,0.0008048136,0.00052371545
BraTS2021_00547,0.0001260996,0.00014642818,0.0005662866,0.0002796048
BraTS2021_00554,0.00035233924,0.00045389644,0.000728656,0.0005116306
BraTS2021_00559,0.00055869255,0.00024002643,0.0048337705,0.0018774965
BraTS2021_00570,0.00041730123,0.0006195385,0.0015899081,0.0008755826
BraTS2021_00584,0.00012666777,0.00014339348,0.0014767008,0.000582254
BraTS2021_00599,0.00020377368,0.0002832493,0.000603903,0.000363642
BraTS2021_00626,0.000118811455,0.00013370742,0.00065512187,0.00030254692
BraTS2021_00628,0.00018890794,0.00020428257,0.0009640707,0.0004524204
BraTS2021_00638,0.00062034343,0.0007962676,0.007294416,0.0029036757
BraTS2021_00640,0.00029068306,0.0005894668,0.0016705854,0.00085024507
BraTS2021_00641,0.000131084,0.0003106065,0.0021363012,0.0008593306
BraTS2021_00642,0.00023370283,0.00031674097,0.0049362313,0.0018288917
BraTS2021_00656,0.00031643474,0.00511499,0.0011410012,0.0021908085
BraTS2021_00680,0.0003682252,0.0003824125,0.0007732149,0.00050795084
BraTS2021_00687,9.984981e-05,0.00014694898,0.0006579884,0.00030159575
BraTS2021_00723,0.00032434767,0.00027498676,0.0012531623,0.00061749894
BraTS2021_00724,0.00018332415,0.00022472502,0.00064403017,0.00035069312
BraTS2021_00727,0.00019365145,0.00021959073,0.00043521842,0.0002828202
BraTS2021_00729,0.00015254608,0.00017830725,0.0008628998,0.00039791773
BraTS2021_00732,0.00017805138,0.00020498963,0.0017786308,0.0007205573
BraTS2021_00742,0.00015699453,0.00018707152,0.0016663092,0.00067012507
BraTS2021_00753,9.5163734e-05,0.00012189173,0.0012049591,0.00047400486
BraTS2021_00756,0.00030668962,0.0002750326,0.00059232523,0.00039134917
BraTS2021_00765,0.00033886312,0.00060557254,0.0010125359,0.0006523239
BraTS2021_00788,0.00011372583,0.00013368412,0.0006179602,0.0002884567
