filename,class0,class1,class2,mean
BraTS2021_00006,0.1439048,0.19156593,0.23231381,0.18926151
BraTS2021_00014,0.22917429,0.26748395,0.23256588,0.2430747
BraTS2021_00028,0.096625745,0.052134335,0.4725313,0.20709713
BraTS2021_00054,0.21825248,0.48931465,0.15294874,0.28683862
BraTS2021_00061,0.31361392,0.5214308,0.35448647,0.3965104
BraTS2021_00077,0.12561429,0.102243125,0.19481164,0.14088969
BraTS2021_00084,0.16339204,0.2396782,0.36508733,0.25605252
BraTS2021_00089,0.111543655,0.10791576,0.41410887,0.21118943
BraTS2021_00095,0.07031226,0.13605319,0.078020155,0.094795205
BraTS2021_00098,0.42039168,0.532654,0.19346458,0.38217008
BraTS2021_00102,0.55293715,0.5592848,0.56225157,0.55815786
BraTS2021_00108,0.5287479,0.2787556,0.059206575,0.28890336
BraTS2021_00112,0.35186687,0.08512038,0.18835363,0.20844696
BraTS2021_00115,0.059271276,0.08454755,0.19045678,0.1114252
BraTS2021_00117,0.3264906,0.16617751,0.30644014,0.26636943
BraTS2021_00121,0.2967614,0.40099648,0.35955453,0.35243747
BraTS2021_00123,0.17420289,0.11897144,0.20140056,0.1648583
BraTS2021_00124,0.6425411,0.46677798,0.5014618,0.536927
BraTS2021_00154,0.38660127,0.15340321,0.20500618,0.2483369
BraTS2021_00166,0.32959777,0.37547958,0.2187461,0.30794117
BraTS2021_00177,0.19238883,0.16780525,0.053799808,0.13799797
BraTS2021_00201,0.09765619,0.096812695,0.05773747,0.08406878
BraTS2021_00217,0.09090507,0.34625456,0.05092901,0.16269621
BraTS2021_00219,0.22699839,0.3020267,0.50525486,0.34475997
BraTS2021_00230,0.10116273,0.095087886,0.2236135,0.1399547
BraTS2021_00236,0.075598836,0.049016595,0.07278368,0.065799706
BraTS2021_00247,0.16146451,0.28575048,0.062107325,0.1697741
BraTS2021_00261,0.10904595,0.093468666,0.099200845,0.10057182
BraTS2021_00266,0.04907912,0.039489567,0.068553746,0.052374143
BraTS2021_00269,0.11633158,0.15740043,0.23276913,0.16883372
BraTS2021_00270,0.49825722,0.51272064,0.13750465,0.38282752
BraTS2021_00271,0.19944751,0.21913466,0.08425036,0.16761084
BraTS2021_00273,0.07250023,0.13983464,0.13283738,0.115057416
BraTS2021_00284,0.52247906,0.3687483,0.18564615,0.35895786
