class,mean,median,max,min,90percentile,std,notnans
class0,0.0004,0.0003,0.0049,0.0001,0.0007,0.0005,200.0000
class1,0.0006,0.0003,0.0067,0.0001,0.0011,0.0009,200.0000
class2,0.0012,0.0008,0.0109,0.0003,0.0022,0.0013,200.0000
mean,0.0007,0.0005,0.0045,0.0002,0.0015,0.0007,200.0000
