class,mean,median,max,min,90percentile,std,notnans
class0,0.1219,0.0896,0.4943,0.0104,0.2830,0.0974,200.0000
class1,0.1365,0.1138,0.5014,0.0140,0.2746,0.0961,200.0000
class2,0.1092,0.0825,0.4090,0.0083,0.2322,0.0849,200.0000
mean,0.1225,0.1005,0.3966,0.0224,0.2254,0.0736,200.0000
