class,mean,median,max,min,90percentile,std,notnans
class0,0.2370,0.1624,0.9562,0.0392,0.4994,0.1918,200.0000
class1,0.2634,0.2196,0.9573,0.0395,0.5132,0.1839,200.0000
class2,0.2004,0.1527,0.8833,0.0245,0.4054,0.1456,200.0000
mean,0.2336,0.1889,0.7561,0.0524,0.4074,0.1434,200.0000
