class,mean,median,max,min,90percentile,std,notnans
class0,0.8027,0.8756,0.9619,0.0000,0.9348,0.1965,199.0000
class1,0.8550,0.9285,0.9735,0.0000,0.9635,0.1928,200.0000
class2,0.8714,0.9181,0.9691,0.1521,0.9571,0.1223,200.0000
mean,0.8423,0.8998,0.9604,0.1699,0.9454,0.1472,200.0000
