class,mean,median,max,min,90percentile,std,notnans
class0,0.0005,0.0003,0.0088,0.0000,0.0010,0.0008,200.0000
class1,0.0007,0.0003,0.0146,0.0000,0.0012,0.0016,200.0000
class2,0.0015,0.0010,0.0115,0.0001,0.0032,0.0018,200.0000
mean,0.0009,0.0006,0.0076,0.0000,0.0017,0.0011,200.0000
