filename,class0,class1,class2,mean
BraTS2021_01286,0.21467575,0.20996282,0.20310862,0.20924906
BraTS2021_01293,0.36834908,0.29971224,0.2193799,0.29581374
BraTS2021_01295,0.20539753,0.28134888,0.18931189,0.22535276
BraTS2021_01301,0.21112616,0.20066933,0.27933988,0.23037846
BraTS2021_01302,0.18398662,0.20250309,0.21978453,0.20209141
BraTS2021_01303,0.29648572,0.33060783,0.35046118,0.3258516
BraTS2021_01306,0.3837071,0.38295236,0.2919677,0.3528757
BraTS2021_01307,0.30632415,0.30259937,0.22444317,0.2777889
BraTS2021_01317,0.1813746,0.17227158,0.24155304,0.19839974
BraTS2021_01326,0.19741288,0.2231327,0.29654592,0.2390305
BraTS2021_01329,0.2844967,0.27832764,0.20123741,0.25468728
BraTS2021_01333,0.3641489,0.36582637,0.38017124,0.37004885
BraTS2021_01335,0.1691103,0.17730267,0.17553392,0.1739823
BraTS2021_01336,0.2153025,0.21403778,0.180787,0.20337576
BraTS2021_01340,0.24328451,0.24848166,0.17200963,0.2212586
BraTS2021_01345,0.19043854,0.19116108,0.24710229,0.20956731
BraTS2021_01346,0.23199074,0.19929151,0.16666003,0.1993141
BraTS2021_01353,0.24524215,0.23709425,0.18420283,0.22217976
BraTS2021_01354,0.229407,0.23872355,0.18060875,0.21624643
BraTS2021_01356,0.25149074,0.33837265,0.28835943,0.29274094
BraTS2021_01357,0.20523748,0.18606289,0.18440376,0.19190139
BraTS2021_01360,0.19722365,0.2526063,0.17923252,0.20968749
BraTS2021_01364,0.34223932,0.35578093,0.24245016,0.31349012
BraTS2021_01365,0.2313333,0.19022843,0.2732643,0.23160867
BraTS2021_01373,0.2121233,0.25168067,0.20756781,0.2237906
BraTS2021_01388,0.18839377,0.20492466,0.24083427,0.21138422
BraTS2021_01390,0.19006693,0.3248961,0.3180205,0.27766117
BraTS2021_01398,0.260641,0.25166124,0.30206037,0.27145422
BraTS2021_01406,0.18741944,0.17292121,0.27926058,0.2132004
BraTS2021_01410,0.2217752,0.22281928,0.18640493,0.21033315
BraTS2021_01415,0.2348185,0.31126946,0.26250428,0.26953074
BraTS2021_01416,0.21186133,0.29639134,0.22498217,0.24441163
BraTS2021_01417,0.21313998,0.25374943,0.21228807,0.2263925
BraTS2021_01432,0.22952886,0.2507338,0.1922561,0.2241729
BraTS2021_01444,0.23717575,0.23259751,0.32563305,0.26513544
BraTS2021_01450,0.30088907,0.26740605,0.19916736,0.25582084
BraTS2021_01460,0.27739143,0.21634512,0.2018011,0.2318459
BraTS2021_01464,0.33185992,0.39357513,0.18813944,0.3045248
BraTS2021_01468,0.19160919,0.21812753,0.19101469,0.20025046
BraTS2021_01470,0.18572758,0.20663342,0.24970981,0.21402359
BraTS2021_01475,0.19822201,0.18588406,0.19141142,0.19183916
BraTS2021_01480,0.44722188,0.32204473,0.21868081,0.3293158
BraTS2021_01489,0.3124721,0.3431856,0.38628596,0.34731457
BraTS2021_01490,0.3230788,0.44816738,0.34476215,0.37200275
BraTS2021_01512,0.49998802,0.21649487,0.2870965,0.33452645
BraTS2021_01530,1.3996068e-05,0.0010930676,0.32060164,0.10723624
BraTS2021_01532,0.20118085,0.4090762,0.35122705,0.32049468
BraTS2021_01541,0.24134497,0.23102863,0.2347991,0.23572423
BraTS2021_01545,0.24305534,0.25259313,0.18139608,0.22568153
BraTS2021_01547,0.20875137,0.22944117,0.1765817,0.20492475
BraTS2021_01548,0.33010167,0.3342815,0.33341718,0.33260012
BraTS2021_01557,0.23615324,0.2793015,0.24822764,0.2545608
BraTS2021_01568,0.25205356,0.2542143,0.34004033,0.28210273
BraTS2021_01585,0.18472138,0.20773835,0.2202814,0.20424706
BraTS2021_01612,0.2216328,0.21320896,0.18833609,0.20772594
BraTS2021_01626,0.21513848,0.21139023,0.2792006,0.2352431
BraTS2021_01627,0.21380934,0.2394927,0.30679625,0.25336608
BraTS2021_01635,0.28712842,0.36450377,0.29270795,0.31478003
BraTS2021_01636,0.32506183,0.3099946,0.22884972,0.28796872
BraTS2021_01640,0.15412183,0.15440607,0.19055553,0.16636114
BraTS2021_01642,0.17803916,0.19058058,0.16419026,0.17760332
BraTS2021_01643,0.24386296,0.22198018,0.20482679,0.22355664
BraTS2021_01644,0.19909377,0.19998454,0.18573861,0.19493897
BraTS2021_01645,0.22614832,0.24519543,0.18792681,0.21975686
BraTS2021_01646,0.28978336,0.42603064,0.26335806,0.32639068
BraTS2021_01648,0.2162395,0.18582174,0.15202948,0.18469691
BraTS2021_01655,0.21238275,0.21454644,0.19606972,0.2076663
BraTS2021_01658,0.21288559,0.19488814,0.18275982,0.19684452
BraTS2021_01659,0.22229536,0.23618369,0.21637514,0.22495139
