filename,class0,class1,class2,mean
BraTS2021_00006,0.0004140743,0.00031770865,0.0006550572,0.00046228003
BraTS2021_00014,0.00032143918,0.0003296523,0.0013461409,0.0006657441
BraTS2021_00028,0.0005265696,0.0003796504,0.00077995093,0.00056205696
BraTS2021_00054,0.0026988233,0.0037522668,0.0017160545,0.0027223814
BraTS2021_00061,0.00057957554,0.00032902157,0.0007687535,0.0005591169
BraTS2021_00077,0.00034292624,0.00026716106,0.0017415424,0.0007838765
BraTS2021_00084,0.0006454874,0.00056963484,0.0011058511,0.00077365775
BraTS2021_00089,0.00014208893,0.000105436244,0.00033678813,0.0001947711
BraTS2021_00095,0.0006688891,0.00043962323,0.0013006068,0.0008030397
BraTS2021_00098,0.003007488,0.003268769,0.0033911862,0.003222481
BraTS2021_00102,0.00013660721,0.0001518476,0.00062016014,0.00030287166
BraTS2021_00108,0.00019579507,0.00080581685,0.0018246827,0.0009420982
BraTS2021_00112,0.0016295108,0.001795478,0.0016807484,0.0017019124
BraTS2021_00115,0.00043748654,0.00037937463,0.0006248794,0.00048058017
BraTS2021_00117,0.00046693272,0.000883044,0.0013342182,0.00089473167
BraTS2021_00121,0.00019619334,0.00014239516,0.00093227316,0.00042362054
BraTS2021_00123,0.000593321,0.00040378422,0.0031709264,0.0013893439
BraTS2021_00124,0.008764789,0.0009471689,0.0056125834,0.005108181
BraTS2021_00154,0.0009552994,0.0007203526,0.0012350833,0.0009702451
BraTS2021_00166,0.00047634752,0.000433023,0.0008083665,0.000572579
BraTS2021_00177,0.00042877375,0.000262803,0.00089402415,0.00052853365
BraTS2021_00201,0.00068401144,0.00054281607,0.0008764985,0.00070110866
BraTS2021_00217,7.1874376e-05,6.205531e-05,0.0011219629,0.00041863087
BraTS2021_00219,2.7794837e-05,2.3794097e-05,0.00020366257,8.508383e-05
BraTS2021_00230,0.0006137526,0.00037507486,0.00077913346,0.00058932026
BraTS2021_00236,0.00030697338,0.00025542814,0.00052589335,0.00036276496
BraTS2021_00247,0.0004911749,0.0005011364,0.0013063102,0.0007662072
BraTS2021_00261,0.00023867152,0.00014124776,0.0008526555,0.00041085828
BraTS2021_00266,0.0006180697,0.0005252866,0.0008787942,0.0006740501
BraTS2021_00269,0.00029589902,0.00023160424,0.0005432675,0.00035692359
BraTS2021_00270,4.4634635e-05,4.463407e-05,0.0015286872,0.0005393186
BraTS2021_00271,0.00047141346,0.0006992914,0.0008858583,0.0006855211
BraTS2021_00273,0.00036413042,0.00032294774,0.0012272546,0.00063811097
