filename,class0,class1,class2,mean
BraTS2021_00006,0.9237618,0.9706425,0.97593445,0.95677954
BraTS2021_00014,0.5934718,0.61893994,0.81875163,0.67705446
BraTS2021_00028,0.78930914,0.8643685,0.83908,0.83091927
BraTS2021_00054,0.7520998,0.76896894,0.915873,0.812314
BraTS2021_00061,0.5585044,0.8157418,0.79025203,0.7214994
BraTS2021_00077,0.9532864,0.97727275,0.95557815,0.9620457
BraTS2021_00084,0.876838,0.90057015,0.9171705,0.8981929
BraTS2021_00089,0.9626862,0.97528565,0.9530032,0.96365833
BraTS2021_00095,0.91164833,0.9770032,0.97142696,0.95335954
BraTS2021_00098,0.51595014,0.62637043,0.7265989,0.6229732
BraTS2021_00102,0.5609756,0.54480517,0.7762694,0.6273501
BraTS2021_00108,0.6304302,0.3313566,0.8868679,0.61621827
BraTS2021_00112,0.5366161,0.60914654,0.90827113,0.6846779
BraTS2021_00115,0.93019575,0.96449983,0.96298283,0.9525595
BraTS2021_00117,0.7152396,0.7229797,0.91137373,0.7831977
BraTS2021_00121,0.9484318,0.96448934,0.93392617,0.9489491
BraTS2021_00123,0.9423611,0.96872455,0.92979866,0.9469614
BraTS2021_00124,0.4947988,0.96155286,0.8337326,0.76336145
BraTS2021_00154,0.7619333,0.90320146,0.94321793,0.86945087
BraTS2021_00166,0.9274739,0.9475956,0.95979124,0.9449536
BraTS2021_00177,0.9422188,0.98245096,0.9696681,0.9647793
BraTS2021_00201,0.91072893,0.9646339,0.9698871,0.94841665
BraTS2021_00217,0.9758584,0.9793685,0.96498704,0.97340465
BraTS2021_00219,0.97284466,0.97887564,0.8907239,0.9474814
BraTS2021_00230,0.8636255,0.9570012,0.95133156,0.92398614
BraTS2021_00236,0.9339237,0.95420253,0.94061387,0.94291335
BraTS2021_00247,0.93105346,0.93880796,0.9532571,0.9410395
BraTS2021_00261,0.9642331,0.98663735,0.9676567,0.9728424
BraTS2021_00266,0.9302945,0.9683949,0.9743405,0.95767665
BraTS2021_00269,0.9422753,0.96374863,0.97010803,0.9587107
BraTS2021_00270,0.95542574,0.95542574,0.83840215,0.9164179
BraTS2021_00271,0.9274635,0.90283304,0.97007185,0.9334561
BraTS2021_00273,0.9272782,0.96615547,0.947682,0.9470386
BraTS2021_00284,0.7184706,0.74128944,0.7810338,0.74693125
BraTS2021_00294,0.8834474,0.93585163,0.9804677,0.9332555
BraTS2021_00297,0.8121706,0.9278035,0.9152075,0.88506055
BraTS2021_00317,0.9593724,0.96832216,0.97454304,0.96741253
BraTS2021_00320,0.80083984,0.91839796,0.81948924,0.84624237
BraTS2021_00331,0.35706463,0.059549022,0.57806116,0.33155826
BraTS2021_00347,0.92283726,0.9731875,0.9631252,0.95304996
BraTS2021_00359,0.95913875,0.9718337,0.9631568,0.96470976
BraTS2021_00378,0.8576389,0.8868489,0.92155963,0.8886824
BraTS2021_00392,0.9675167,0.98394823,0.96948224,0.973649
BraTS2021_00403,0.9463395,0.9698786,0.9613131,0.959177
BraTS2021_00410,0.95177776,0.96618813,0.8559447,0.92463684
BraTS2021_00414,0.8308246,0.8884985,0.96176684,0.8936966
BraTS2021_00426,0.96754736,0.978729,0.9727054,0.9729939
BraTS2021_00445,0.9514224,0.9642163,0.96918374,0.96160746
BraTS2021_00451,0.941696,0.96864736,0.9634149,0.9579194
BraTS2021_00453,0.9338863,0.9523607,0.9789145,0.9550538
BraTS2021_00455,0.950746,0.96484095,0.9629348,0.9595072
BraTS2021_00457,0.9207405,0.9696287,0.94082177,0.94373035
BraTS2021_00472,0.82025087,0.9253213,0.91661453,0.88739556
BraTS2021_00488,0.8733726,0.94098246,0.90833396,0.90756303
BraTS2021_00493,0.878759,0.9211224,0.22317678,0.6743527
BraTS2021_00501,0.8506253,0.891478,0.74559885,0.82923406
BraTS2021_00517,0.93972117,0.94555193,0.9521189,0.94579726
BraTS2021_00524,0.86393696,0.96629626,0.9416356,0.9239562
BraTS2021_00526,0.8825344,0.9633575,0.9462508,0.9307143
BraTS2021_00547,0.8897973,0.958932,0.9529725,0.9339006
BraTS2021_00554,0.9349214,0.9827682,0.9487057,0.9554651
BraTS2021_00559,0.8920155,0.9485258,0.7525649,0.86436874
BraTS2021_00570,0.8414169,0.8741581,0.8880182,0.8678644
BraTS2021_00584,0.94014513,0.9418676,0.89603066,0.9260144
BraTS2021_00599,0.93816704,0.960051,0.969743,0.955987
BraTS2021_00626,0.93358463,0.9472942,0.9475205,0.94279975
BraTS2021_00628,0.91398424,0.9290594,0.9260762,0.9230399
BraTS2021_00638,0.8729564,0.8774584,0.71242744,0.8209474
BraTS2021_00640,0.82271767,0.9324863,0.8891137,0.8814392
BraTS2021_00641,0.94880676,0.982736,0.88869303,0.94007856
BraTS2021_00642,0.93698883,0.96969247,0.8215846,0.9094219
BraTS2021_00656,0.6718937,0.41404307,0.94165707,0.67586464
BraTS2021_00680,0.9116474,0.9206055,0.89729,0.90984756
BraTS2021_00687,0.91671467,0.949196,0.95211434,0.9393417
BraTS2021_00723,0.8875028,0.9299969,0.96171546,0.926405
BraTS2021_00724,0.9118083,0.95938355,0.9642045,0.9451321
BraTS2021_00727,0.7857222,0.90523726,0.955051,0.8820035
BraTS2021_00729,0.92463183,0.94994783,0.83133936,0.901973
BraTS2021_00732,0.9186195,0.9266315,0.8411675,0.8954728
BraTS2021_00742,0.8111324,0.885926,0.89798635,0.865015
BraTS2021_00753,0.6090177,0.5942254,0.40158662,0.5349433
BraTS2021_00756,0.90698224,0.9543891,0.93555325,0.9323082
BraTS2021_00765,0.80829996,0.86082804,0.88569623,0.85160804
BraTS2021_00788,0.88743544,0.8997464,0.7854563,0.85754603
BraTS2021_00795,0.82829624,0.8479388,0.9186131,0.8649494
BraTS2021_00799,0.9514595,0.9720878,0.9692496,0.96426564
