class,mean,median,max,min,90percentile,std,notnans
class0,0.2485,0.2297,0.5000,0.0000,0.3408,0.0667,200.0000
class1,0.2572,0.2381,0.4639,0.0011,0.3646,0.0707,200.0000
class2,0.2346,0.2167,0.4247,0.1519,0.3230,0.0588,200.0000
mean,0.2468,0.2364,0.4230,0.1072,0.3220,0.0501,200.0000
