class,mean,median,max,min,90percentile,std,notnans
class0,0.5877,0.5636,0.9967,0.0000,0.8003,0.1467,200.0000
class1,0.6110,0.5886,0.9317,0.0011,0.8222,0.1480,200.0000
class2,0.5494,0.5246,0.8734,0.3373,0.7327,0.1308,200.0000
mean,0.5827,0.5668,0.8739,0.2364,0.7393,0.1098,200.0000
