filename,class0,class1,class2,mean
BraTS2021_00006,0.5083488,0.54969585,0.48556066,0.5145351
BraTS2021_00014,0.74728966,0.8092538,0.59656495,0.7177028
BraTS2021_00028,0.6614603,0.5728536,0.6601393,0.63148445
BraTS2021_00054,0.43855855,0.82830065,0.34580922,0.5375561
BraTS2021_00061,0.52569324,0.5922435,0.49122775,0.53638816
BraTS2021_00077,0.52750087,0.5041442,0.48718888,0.506278
BraTS2021_00084,0.46951947,0.4573681,0.35493222,0.42727327
BraTS2021_00089,0.5687617,0.6698861,0.43192026,0.55685604
BraTS2021_00095,0.4403199,0.45836902,0.37481016,0.42449966
BraTS2021_00098,0.69511545,0.8180095,0.44713807,0.653421
BraTS2021_00102,0.6727547,0.6727557,0.40063202,0.5820475
BraTS2021_00108,0.8347949,0.83225447,0.42350894,0.69685274
BraTS2021_00112,0.80309516,0.6504011,0.5086559,0.6540507
BraTS2021_00115,0.5075346,0.6915106,0.45246565,0.5505036
BraTS2021_00117,0.6183476,0.62255526,0.618448,0.61978364
BraTS2021_00121,0.44269392,0.47568053,0.5300367,0.4828037
BraTS2021_00123,0.5501157,0.51162803,0.6426254,0.56812304
BraTS2021_00124,0.8482038,0.47770435,0.8940451,0.73998445
BraTS2021_00154,0.6829188,0.41081345,0.52083874,0.5381903
BraTS2021_00166,0.5868335,0.60586476,0.31026554,0.50098795
BraTS2021_00177,0.37743402,0.44845277,0.43135104,0.41907927
BraTS2021_00201,0.38753963,0.41853017,0.3082512,0.37144032
BraTS2021_00217,0.557451,0.52848804,0.544568,0.54350233
BraTS2021_00219,0.40664437,0.52611995,0.4882061,0.4736568
BraTS2021_00230,0.43779942,0.46366224,0.4765618,0.45934117
BraTS2021_00236,0.48936787,0.4800064,0.32675427,0.43204284
BraTS2021_00247,0.49513406,0.4169452,0.52009314,0.47739077
BraTS2021_00261,0.4364799,0.46184206,0.4352076,0.44450986
BraTS2021_00266,0.37789243,0.39377034,0.32505023,0.36557102
BraTS2021_00269,0.4971143,0.69669336,0.33064312,0.5081503
BraTS2021_00270,0.43825066,0.43825066,0.43842906,0.43831015
BraTS2021_00271,0.63110495,0.6896858,0.4291483,0.58331305
BraTS2021_00273,0.33366176,0.47370833,0.68007356,0.49581456
BraTS2021_00284,0.80974895,0.6045199,0.46527943,0.6265161
BraTS2021_00294,0.4511648,0.5029182,0.34658316,0.43355536
BraTS2021_00297,0.7860051,0.809064,0.41417116,0.6697467
BraTS2021_00317,0.47433832,0.43714514,0.33497244,0.4154853
BraTS2021_00320,0.7003338,0.510985,0.41548282,0.54226714
BraTS2021_00331,0.68903536,0.6772026,0.7772328,0.71449023
BraTS2021_00347,0.39661282,0.36673337,0.4603166,0.4078876
