class,mean,median,max,min,90percentile,std,notnans
class0,0.8435,0.9076,0.9759,0.0000,0.9580,0.1734,199.0000
class1,0.8697,0.9484,0.9867,0.0000,0.9775,0.1978,200.0000
class2,0.8929,0.9364,0.9834,0.2232,0.9706,0.1204,200.0000
mean,0.8679,0.9264,0.9780,0.2147,0.9642,0.1420,200.0000
