filename,class0,class1,class2,mean
BraTS2021_01450,0.26648632,0.23802128,0.18672483,0.23041081
BraTS2021_01460,0.2795237,0.21497932,0.19093832,0.22848046
BraTS2021_01464,0.32671434,0.4045724,0.17773366,0.3030068
BraTS2021_01468,0.18652537,0.2122047,0.17785367,0.19219458
BraTS2021_01470,0.18329284,0.20691478,0.2469151,0.21237426
BraTS2021_01475,0.20154998,0.18997729,0.18094595,0.1908244
BraTS2021_01480,0.3901785,0.23435812,0.20583358,0.27679005
BraTS2021_01489,0.3135369,0.34306633,0.3864006,0.34766793
BraTS2021_01490,0.3217796,0.44718415,0.3457514,0.3715717
BraTS2021_01512,0.5008689,0.20923118,0.28114778,0.33041596
BraTS2021_01530,1.21824405e-05,0.0010894168,0.31197327,0.10435829
BraTS2021_01532,0.20383558,0.40914574,0.3518951,0.32162547
BraTS2021_01541,0.22040093,0.21510644,0.22492433,0.2201439
BraTS2021_01545,0.23233005,0.2385436,0.16866513,0.21317959
BraTS2021_01547,0.19292182,0.21576364,0.16595475,0.19154674
BraTS2021_01548,0.3236213,0.3137915,0.33098382,0.32279888
BraTS2021_01557,0.2062449,0.26088214,0.23065022,0.23259242
BraTS2021_01568,0.23810482,0.23882756,0.3369339,0.27128875
BraTS2021_01585,0.16448936,0.18667726,0.20187154,0.18434604
BraTS2021_01612,0.21634641,0.20973226,0.16938232,0.198487
BraTS2021_01626,0.20185319,0.19549759,0.27878466,0.22537847
BraTS2021_01627,0.20475633,0.22329938,0.30128482,0.24311352
BraTS2021_01635,0.2806798,0.3642315,0.29167452,0.31219527
BraTS2021_01636,0.32327127,0.31430033,0.22543573,0.2876691
BraTS2021_01640,0.15759313,0.15775421,0.1907734,0.16870691
BraTS2021_01642,0.16380177,0.187659,0.15255168,0.16800416
BraTS2021_01643,0.24591208,0.21709342,0.18786404,0.2169565
BraTS2021_01644,0.18181917,0.1845055,0.17085913,0.17906125
BraTS2021_01645,0.20878294,0.19218233,0.18359418,0.19485314
BraTS2021_01646,0.25426644,0.4254435,0.25712183,0.31227723
BraTS2021_01648,0.20180893,0.15668468,0.1300867,0.16286011
BraTS2021_01655,0.20033617,0.20654483,0.18800911,0.19829671
BraTS2021_01658,0.19867985,0.1850735,0.16733105,0.1836948
BraTS2021_01659,0.21439913,0.22879323,0.20688812,0.2166935
