class,mean,median,max,min,90percentile,std,notnans
class0,0.2367,0.2154,0.5009,0.0000,0.3275,0.0689,200.0000
class1,0.2448,0.2198,0.4723,0.0011,0.3649,0.0739,200.0000
class2,0.2240,0.2055,0.4238,0.1290,0.3209,0.0637,200.0000
mean,0.2352,0.2251,0.4253,0.1044,0.3177,0.0528,200.0000
