class,mean,median,max,min,90percentile,std,notnans
class0,0.5590,0.5286,0.9946,0.0000,0.7778,0.1501,200.0000
class1,0.5774,0.5407,0.9273,0.0011,0.8124,0.1533,200.0000
class2,0.5142,0.4897,0.8940,0.2891,0.7187,0.1422,200.0000
mean,0.5502,0.5332,0.8519,0.2410,0.7149,0.1140,200.0000
