filename,class0,class1,class2,mean
BraTS2021_00006,0.00040071603,0.00030701555,0.00060718536,0.00043830564
BraTS2021_00014,0.00031079294,0.00032512055,0.0013092533,0.00064838893
BraTS2021_00028,0.00051131693,0.0003619547,0.0007415223,0.00053826463
BraTS2021_00054,0.0026515904,0.0037387004,0.0016423153,0.0026775354
BraTS2021_00061,0.00056938914,0.00031684013,0.000731469,0.00053923274
BraTS2021_00077,0.00032636413,0.00025467106,0.0016463026,0.00074244593
BraTS2021_00084,0.0006292491,0.0005532943,0.0010494569,0.0007440001
BraTS2021_00089,0.00013520222,9.989311e-05,0.00031111727,0.00018207087
BraTS2021_00095,0.00064042764,0.00041902362,0.0011903681,0.00074993976
BraTS2021_00098,0.0029856174,0.0032578122,0.00333387,0.0031924332
BraTS2021_00102,0.00013247668,0.00014631123,0.0005947269,0.0002911716
BraTS2021_00108,0.00019457247,0.00079704187,0.0017655733,0.00091906247
BraTS2021_00112,0.0016209832,0.0017782148,0.0016261265,0.0016751081
BraTS2021_00115,0.00042129835,0.00036931902,0.0005815042,0.00045737383
BraTS2021_00117,0.0004553052,0.000872343,0.0013014197,0.000876356
BraTS2021_00121,0.00019020317,0.00013728773,0.00090034044,0.00040927713
BraTS2021_00123,0.000574516,0.00038948984,0.0030912317,0.0013517458
BraTS2021_00124,0.008748211,0.0009125583,0.005599127,0.005086632
BraTS2021_00154,0.00094325055,0.0007045458,0.0011841825,0.0009439929
BraTS2021_00166,0.00046183087,0.0004212448,0.00076020014,0.0005477586
BraTS2021_00177,0.00040235757,0.00024487113,0.0008166063,0.00048794496
BraTS2021_00201,0.00064689125,0.0005143271,0.0008011259,0.0006541147
BraTS2021_00217,6.672241e-05,5.6119075e-05,0.0010689292,0.0003972569
BraTS2021_00219,2.3685428e-05,1.854269e-05,0.00017890074,7.370962e-05
BraTS2021_00230,0.00059963943,0.00036641097,0.0007380849,0.0005680451
BraTS2021_00236,0.00029607408,0.0002467169,0.00048669963,0.00034316353
BraTS2021_00247,0.00046917604,0.00047857375,0.0012366752,0.0007281417
BraTS2021_00261,0.00022431252,0.00013204568,0.0007824041,0.00037958744
BraTS2021_00266,0.00058792,0.0005044367,0.00080907973,0.00063381216
BraTS2021_00269,0.00028100944,0.0002235552,0.00048241028,0.00032899165
BraTS2021_00270,4.1383195e-05,4.0885352e-05,0.0014833576,0.0005218754
BraTS2021_00271,0.0004606006,0.0006871223,0.0008231317,0.0006569515
BraTS2021_00273,0.00034217592,0.0003074773,0.0011809445,0.00061019923
BraTS2021_00284,8.8807246e-05,8.470969e-05,0.0007730554,0.0003155241
BraTS2021_00294,0.0003168187,0.00028680335,0.0004981744,0.00036726551
BraTS2021_00297,0.0009294311,0.00081574416,0.0015476819,0.0010976191
BraTS2021_00317,0.00010909588,8.725558e-05,0.00026471217,0.00015368788
BraTS2021_00320,0.0002142488,0.00011766427,0.0015053065,0.0006124065
BraTS2021_00331,5.9354104e-05,0.00083654135,0.0018310057,0.00090896705
BraTS2021_00347,0.0003204656,0.00019515045,0.00059033505,0.0003686504
BraTS2021_00359,0.00012547149,8.777883e-05,0.0005139668,0.00024240569
BraTS2021_00378,0.00011360812,0.0001134673,0.000640804,0.00028929315
BraTS2021_00392,0.00020203232,0.00011997065,0.00026013367,0.00019404555
BraTS2021_00403,0.00013001866,9.710299e-05,0.00027186243,0.00016632803
BraTS2021_00410,7.1742055e-05,5.1594547e-05,0.0013982551,0.0005071972
BraTS2021_00414,0.0010992851,0.0014896229,0.000760385,0.001116431
BraTS2021_00426,0.0002265185,0.00017372763,0.00067760114,0.00035928245
BraTS2021_00445,0.00038711762,0.0003604523,0.0008533653,0.0005336451
BraTS2021_00451,0.0007352991,0.0005059946,0.0010763608,0.00077255146
