filename,class0,class1,class2,mean
BraTS2021_00628,0.9140453,0.9291204,0.9260775,0.9230811
BraTS2021_00638,0.8730555,0.87755674,0.71242386,0.821012
BraTS2021_00640,0.8226101,0.93244493,0.88922775,0.8814276
BraTS2021_00641,0.9489241,0.9828245,0.8886569,0.9401352
BraTS2021_00642,0.93698883,0.96969247,0.8216699,0.90945035
BraTS2021_00656,0.67180645,0.41417176,0.9416655,0.6758812
BraTS2021_00680,0.9116416,0.9206055,0.89729,0.90984565
BraTS2021_00687,0.91676044,0.9492115,0.9521261,0.93936604
BraTS2021_00723,0.8874368,0.929978,0.96174693,0.92638725
BraTS2021_00724,0.91186035,0.95940566,0.9642088,0.94515824
BraTS2021_00727,0.78566146,0.9051749,0.9550664,0.8819676
BraTS2021_00729,0.92463183,0.94994783,0.83137953,0.9019864
BraTS2021_00732,0.9183891,0.9266315,0.8411675,0.895396
BraTS2021_00742,0.81103724,0.8859861,0.89800316,0.86500883
BraTS2021_00753,0.6090177,0.59440994,0.40154025,0.5349893
BraTS2021_00756,0.9070341,0.95442766,0.93557227,0.9323447
BraTS2021_00765,0.80815136,0.86079544,0.88573503,0.8515606
BraTS2021_00788,0.88743544,0.8997464,0.7854563,0.85754603
BraTS2021_00795,0.8281795,0.8479388,0.91866523,0.8649278
BraTS2021_00799,0.9513885,0.9720589,0.96928453,0.96424395
BraTS2021_00802,0.93656677,0.9404837,0.8444724,0.9071743
BraTS2021_00809,0.963346,0.9768726,0.979299,0.9731726
BraTS2021_00816,0.94540125,0.97107226,0.97042704,0.9623001
BraTS2021_00840,0.81066304,0.40497094,0.95575863,0.72379756
BraTS2021_00999,0.77168816,0.8594652,0.8797577,0.8369703
BraTS2021_01001,0.9047846,0.98264146,0.9639252,0.9504504
BraTS2021_01005,0.9335412,0.9599333,0.93372214,0.94239885
BraTS2021_01007,0.93756825,0.96311,0.95274484,0.95114106
BraTS2021_01008,0.9484461,0.96037513,0.9190289,0.9426167
BraTS2021_01016,0.9336363,0.97100645,0.9552892,0.95331067
BraTS2021_01019,0.94897705,0.97131443,0.9705465,0.9636126
BraTS2021_01020,0.95978755,0.98252594,0.9786921,0.9736685
BraTS2021_01026,0.87250596,0.95999926,0.96923435,0.93391323
BraTS2021_01028,0.91819286,0.9529224,0.90993154,0.9270156
BraTS2021_01052,0.96043605,0.98285604,0.9425834,0.96195847
BraTS2021_01057,0.9036061,0.963632,0.8960416,0.9210932
BraTS2021_01059,0.89208055,0.9102577,0.86531955,0.8892193
BraTS2021_01064,0.29888144,0.33919415,0.73655623,0.45821062
BraTS2021_01077,0.29023257,0.2896936,0.8660112,0.48197913
BraTS2021_01078,0.8708394,0.9641643,0.95452726,0.92984366
BraTS2021_01080,0.89601153,0.94631785,0.9366791,0.9263361
BraTS2021_01088,0.934126,0.9491301,0.9742233,0.9524932
BraTS2021_01091,0.80638725,0.8229008,0.71135217,0.78021336
BraTS2021_01107,0.6744055,0.6932376,0.9672202,0.7782877
BraTS2021_01115,0.9333993,0.94837135,0.95317733,0.9449827
BraTS2021_01126,0.9715974,0.9801333,0.9821826,0.9779711
BraTS2021_01129,0.93428874,0.9717532,0.9695302,0.95852405
BraTS2021_01130,0.9486765,0.9714081,0.8743312,0.931472
BraTS2021_01131,0.9270751,0.9709413,0.9627361,0.9535842
BraTS2021_01142,0.907638,0.9555436,0.96479744,0.9426597
BraTS2021_01153,0.9177776,0.9617987,0.95163536,0.9437372
BraTS2021_01154,0.9030512,0.9051387,0.52093434,0.77637476
BraTS2021_01170,0.5766965,0.5678354,0.83126163,0.6585979
BraTS2021_01176,0.09620253,0.5724572,0.95938337,0.54268104
BraTS2021_01182,0.38585153,0.35180354,0.8627213,0.53345877
BraTS2021_01203,0.8441981,0.9542373,0.89663696,0.89835745
BraTS2021_01206,0.7964411,0.92354524,0.9333572,0.8844478
BraTS2021_01212,0.8351137,0.91704094,0.8402459,0.86413354
BraTS2021_01222,0.67373705,0.8970169,0.7909392,0.787231
BraTS2021_01225,0.9299344,0.9507919,0.88398814,0.9215715
BraTS2021_01255,0.85417414,0.85417414,0.7196847,0.8093443
BraTS2021_01256,0.88923365,0.9579108,0.96165884,0.9362677
BraTS2021_01258,0.81892496,0.92103463,0.9390189,0.8929928
BraTS2021_01262,0.83111095,0.92568755,0.6759291,0.8109092
BraTS2021_01263,0.7086289,0.7826794,0.9029791,0.79809576
BraTS2021_01286,0.9331664,0.9633807,0.928635,0.94172734
BraTS2021_01293,0.4171336,0.07628291,0.39283928,0.2954186
BraTS2021_01295,0.85383105,0.8895224,0.9432421,0.89553183
BraTS2021_01301,0.95764375,0.96363634,0.76666665,0.89598227
BraTS2021_01302,0.92965746,0.9363367,0.93925226,0.93508214
BraTS2021_01303,0.90401083,0.95797896,0.92847884,0.93015623
BraTS2021_01306,0.82660127,0.83451706,0.9537584,0.8716256
BraTS2021_01307,0.9509989,0.9691169,0.9738752,0.9646637
BraTS2021_01317,0.93462706,0.97352374,0.97621524,0.96145535
BraTS2021_01326,0.9704512,0.98090047,0.96179307,0.9710482
BraTS2021_01329,0.8911746,0.9604645,0.9742178,0.9419522
BraTS2021_01333,0.79501605,0.8127181,0.6984538,0.7687294
BraTS2021_01335,0.9255828,0.94639957,0.9785688,0.9501837
BraTS2021_01336,0.9046693,0.95617366,0.96967447,0.94350576
BraTS2021_01340,0.95462394,0.96962225,0.94889283,0.95771295
BraTS2021_01345,0.9534418,0.98396987,0.921231,0.95288086
BraTS2021_01346,0.94541633,0.9828346,0.9833916,0.9705475
BraTS2021_01353,0.9395371,0.967016,0.9502816,0.9522782
BraTS2021_01354,0.9508813,0.97747093,0.9280668,0.9521397
BraTS2021_01356,0.7148747,0.6050706,0.5879878,0.6359777
BraTS2021_01357,0.94187075,0.9833241,0.97367495,0.96628994
BraTS2021_01360,0.9464859,0.9690914,0.95779335,0.9577902
BraTS2021_01364,0.8529742,0.8967708,0.26510802,0.6716177
BraTS2021_01365,0.73999554,0.76577723,0.7086167,0.73812985
BraTS2021_01373,0.9644244,0.9833513,0.8940617,0.94727916
BraTS2021_01388,0.9475502,0.9855234,0.9719437,0.968339
BraTS2021_01390,0.90549713,0.94455403,0.9406954,0.9302489
BraTS2021_01398,0.95934373,0.9687236,0.96506494,0.9643774
BraTS2021_01406,0.95035297,0.968988,0.93616444,0.95183516
BraTS2021_01410,0.92730004,0.9721909,0.97830534,0.9592654
BraTS2021_01415,0.67238504,0.8064881,0.84037924,0.77308416
BraTS2021_01416,0.87320393,0.7331985,0.93508625,0.8471629
BraTS2021_01417,0.8729954,0.9172965,0.8939404,0.8947441
BraTS2021_01432,0.68459505,0.6483123,0.947842,0.7602498
BraTS2021_01444,0.9297075,0.9477622,0.91626644,0.9312454
BraTS2021_01450,0.892909,0.93060946,0.88564783,0.9030554
BraTS2021_01460,0.86427146,0.9259542,0.9471177,0.91244775
BraTS2021_01464,0.8981862,0.82826334,0.9377103,0.88805324
BraTS2021_01468,0.9169791,0.9369169,0.9240324,0.9259761
BraTS2021_01470,0.91312385,0.9474795,0.9046385,0.92174727
BraTS2021_01475,0.8746103,0.9433949,0.95829326,0.92543286
BraTS2021_01480,nan,0.000757504,0.6989124,0.34983495
BraTS2021_01489,0.5183298,0.7108589,0.90807205,0.7124202
BraTS2021_01490,0.71213126,0.16633381,0.51805925,0.4655081
BraTS2021_01512,0.0,0.8418756,0.9143494,0.58540833
BraTS2021_01530,0.0,0.0,0.64405733,0.21468578
BraTS2021_01532,0.6307016,0.24576414,0.90000445,0.5921567
BraTS2021_01541,0.75817126,0.9036949,0.9201313,0.8606658
BraTS2021_01545,0.8409804,0.877409,0.9110163,0.8764686
BraTS2021_01547,0.895741,0.9427052,0.9435682,0.9273381
BraTS2021_01548,0.8565426,0.88701224,0.9265067,0.89002055
BraTS2021_01557,0.9609123,0.97386354,0.93707776,0.9572845
BraTS2021_01568,0.95297384,0.95353943,0.95714027,0.95455116
BraTS2021_01585,0.9455496,0.9688161,0.974602,0.9629893
BraTS2021_01612,0.75287825,0.9299546,0.94452596,0.8757863
BraTS2021_01626,0.9303958,0.94598335,0.91852957,0.9316363
BraTS2021_01627,0.9452938,0.97808313,0.9703506,0.9645758
BraTS2021_01635,0.7325056,0.82520306,0.96889544,0.8422014
BraTS2021_01636,0.108336724,0.15417178,0.675623,0.3127105
BraTS2021_01640,0.96670085,0.96837616,0.83289653,0.9226578
BraTS2021_01642,0.95791215,0.96753347,0.9704251,0.96529025
BraTS2021_01643,0.9030692,0.96188366,0.9547293,0.939894
BraTS2021_01644,0.9584075,0.9582904,0.92887086,0.948523
BraTS2021_01645,0.9372747,0.9524314,0.81192654,0.9005442
BraTS2021_01646,0.8677966,0.6302368,0.858695,0.7855761
BraTS2021_01648,0.96738476,0.9827184,0.9679632,0.97268885
BraTS2021_01655,0.8972947,0.8947761,0.9265871,0.9062193
BraTS2021_01658,0.91368085,0.9484699,0.9230893,0.92841333
BraTS2021_01659,0.96374524,0.97411907,0.9549202,0.96426153
